,Gauss,Mean SSE,Var SSE,order,Kp,tau,theta,Kp Pred,tau Pred,theta Pred,Kp Std,tau Std,theta Std
161,6.85493870733842,562.1851320303066,72976.77613036876,2,0.7523745819397993,0.6687959866220736,1.0,1.0489992,0.9849797,0.8365714,0.034513835,0.006752192,1.8413873
162,2.222695336451723,14.62284116920982,314.68211571008146,2,0.6737123745819398,0.8982274247491638,3.0,1.0483744,0.7685191,1.9827456,0.02673726,0.007389616,0.035925858
163,2.0920769676261397,422.616856985022,3295.4705393698005,2,0.7327090301003345,0.5540802675585285,4.0,1.0269551,0.8875905,2.6860437,0.03606967,0.0060961302,0.33064967
164,4.131766550517104,317.4781865690663,18055.024961195795,2,0.8195652173913044,0.5016387959866221,5.0,1.0635347,0.84557426,4.630074,0.04896963,0.006236892,0.8447001
165,0.29979017144881936,261.7995254547061,683.775539018704,2,0.6065217391304347,0.6065217391304347,6.0,1.0375682,0.89341724,5.099375,0.041218642,0.005567119,0.1446658
166,7.896918720840045,171.08805042804167,100.52272990928205,2,0.9703344481605352,0.7704013377926422,5.0,1.0484188,0.727735,4.0550637,0.028352603,0.008205747,0.040924087
167,1.9356730241616669,1350.0213285369653,69825.61475943685,2,0.7654849498327759,0.5098327759197324,7.0,1.0363404,0.86928684,8.32491,0.0256526,0.006211999,0.8223401
168,6.028943167287734,20.633098333881335,268.33881488753303,2,0.6524080267558529,0.5196655518394648,7.0,1.0420691,0.67071724,5.9912395,0.022505006,0.009067851,0.048192263
169,8.123097638270629,584.4673939134617,192.15080126966706,2,0.9424749163879598,0.7327090301003345,1.0,1.0684024,0.8161458,1.3260183,0.04395358,0.0066741547,0.18651648
170,5.1196938725315215,82.72681744976023,2496.957753262787,2,0.790066889632107,0.835953177257525,3.0,1.0432895,0.7593234,1.9815307,0.024288354,0.0074416446,0.031903002
171,2.5837455700790466,43.315054572205455,567.2615226260125,2,0.7556521739130435,0.5803010033444816,6.0,1.0453969,0.81064296,4.9597373,0.02375907,0.006620748,0.0788435
172,4.942416878247112,655.7314230637123,25884.655797551866,2,0.5737458193979933,0.7605685618729097,9.0,1.0275779,0.96906716,8.019762,0.06716082,0.0072817374,1.5847964
173,4.248250280039229,1801.4971707300265,342176.33324231545,2,0.7343478260869565,0.9768896321070234,4.0,1.0372407,0.9603883,5.047868,0.0381239,0.008855723,1.6529104
174,4.111259665079558,322.4689829710428,36.15888888240478,2,0.6589632107023411,0.5737458193979933,1.0,1.0607715,0.66338944,1.5439413,0.030041637,0.011361745,0.06121722
175,5.438045272708034,1967.6623966965192,923230.059206648,2,0.8670903010033444,0.9031438127090301,6.0,1.1267042,0.9333467,5.252307,0.07073952,0.021225413,5.3586197
176,3.98601182608078,267.0854211240947,8855.81214952402,2,0.9539464882943144,0.7179598662207358,7.0,1.0905323,0.8588817,5.9406705,0.0611995,0.006432494,0.62307584
177,2.9481904609986502,1239.9078313441032,106691.42666345449,2,0.6835451505016722,0.5442474916387959,8.0,1.0121895,0.97596264,8.040818,0.045938183,0.007283005,1.6219115
178,8.752930627749523,564.6165733386273,12139.226280580122,2,0.7146822742474916,0.8965886287625418,7.0,1.0556779,0.8045943,7.4402523,0.029222643,0.008025245,0.5803982
179,4.36975771077223,1053.572373178601,277625.1703110362,2,0.8457859531772576,0.901505016722408,6.0,1.0009913,0.98643947,7.3249354,0.043259803,0.007183818,1.7477156
180,1.3028559456118582,335.4277283233832,37156.767501366034,2,0.7654849498327759,0.5557190635451505,2.0,1.0213374,0.97538924,1.6534731,0.04824753,0.007064311,1.257984
181,3.0157146979795364,498.651662690503,7361.094324625923,2,0.5475250836120401,0.8474247491638796,4.0,1.0417808,0.92697334,3.2101893,0.039084036,0.0056471704,0.6921249
182,4.3723300081614855,3074.540943646202,36485858042227.92,2,0.7507357859531772,0.701571906354515,1.0,1.0076996,1.0069342,0.030103803,0.07481494,0.039973192,4.005648
183,5.841051364548334,401.2632469499731,7167.039967374167,2,0.5491638795986622,0.945752508361204,8.0,1.0189986,0.91933244,7.3829837,0.03375051,0.005858153,0.78787553
184,7.271280035882231,97.84565390652257,23.5327643965065,2,0.6901003344481605,0.5016387959866221,9.0,1.0386837,0.79345894,8.479566,0.026654657,0.0076283524,0.1513256
185,8.46591441202954,20.44795324443176,75.69834255801116,2,0.6901003344481605,0.567190635451505,7.0,1.0460635,0.617772,5.9910474,0.023310518,0.0099829445,0.04808378
186,4.15675581385619,696.5992845029488,242016.4411397494,2,0.6278260869565218,0.7064882943143813,4.0,1.0318295,0.99060106,3.3031785,0.045252517,0.0072930157,2.3720276
187,6.412341408914766,1092.1337537968961,150610.8668604684,2,0.5442474916387959,0.7818729096989967,7.0,1.0362686,0.9756431,6.9773917,0.059696462,0.007552701,1.5759492
188,4.026042182111023,65.4355180923135,303.8235129983306,2,0.9539464882943144,0.9654180602006689,8.0,1.0464265,0.6579257,7.007264,0.023678295,0.009663905,0.06532822
189,9.156494236355389,56.69424788915085,540.3516542460361,2,0.6704347826086956,0.8375919732441471,2.0,1.0267644,0.77188975,0.9952139,0.024779499,0.0067935092,0.034656752
190,5.909794987159613,5.374696847438581,171.303833957135,2,0.7556521739130435,0.8802006688963211,6.0,0.99847233,0.61895555,4.9936776,0.019983863,0.00972427,0.036752507
191,8.708859034338328,49.97383985082016,42.362718837901674,2,0.5950501672240802,0.7277926421404682,6.0,1.0379822,0.80586827,4.9482293,0.021475857,0.00622092,0.06949727
192,8.727970374607894,16.47032896421041,512.2712216297311,2,0.811371237458194,0.7507357859531772,3.0,1.0482649,0.73799455,1.9834583,0.026023963,0.008419873,0.043158855
193,2.811412673961417,82.40958321148085,764.0450476989831,2,0.7884280936454849,0.8802006688963211,5.0,1.0423172,0.736948,4.014229,0.02560109,0.007342497,0.037487663
194,3.4464965431711976,474.8439148610103,13690.052154903755,2,0.8687290969899666,0.7802341137123745,8.0,1.0460303,0.8203269,8.764972,0.02472363,0.006839649,0.43662664
195,3.7878139069575494,40.608324146685995,527.5128813304985,2,0.588494983277592,0.6901003344481605,5.0,1.0409477,0.72858596,3.9872646,0.021536732,0.007882605,0.041457836
196,8.246786482071993,465.6012451938886,8240.125028514432,2,0.9080602006688963,0.744180602006689,4.0,1.073477,0.87800217,3.1072538,0.04707112,0.0060088634,0.22634524
197,8.914027315290102,309.6824705928082,870.3502264837288,2,0.7179598662207358,0.8228428093645485,5.0,1.0616252,0.8069608,4.052498,0.03178231,0.0069794003,0.058330838
198,5.984101536985998,45.424259630469315,152.830533046403,2,0.5950501672240802,0.744180602006689,1.0,1.0803983,0.6273827,0.96564746,0.039716993,0.009713619,0.029868457
199,2.3213911994785486,25.74164424868967,675.6512144169218,2,0.8818394648829431,0.6360200668896321,3.0,1.0448644,0.6651877,1.9901454,0.023876775,0.00844164,0.028043948
200,4.262062700769086,50.2987365480516,56.6326837438654,2,0.9719732441471571,0.6802675585284281,2.0,1.0384744,0.7657039,0.9751088,0.02160611,0.008194333,0.03187702
201,9.330218750415401,192.1889646183782,67.85593781086916,2,0.9113377926421404,0.5704682274247491,1.0,1.0456901,0.8611152,0.25253266,0.029927032,0.005634594,0.083765745
202,7.332981306288473,83.79584765559822,21.45628159542554,2,0.7163210702341137,0.5213043478260869,9.0,1.0669055,0.75229096,7.5616837,0.029167311,0.007400075,0.33224985
203,4.183420571465244,30.49400238459149,2.1823862006023433,2,0.5524414715719064,0.678628762541806,9.0,1.0245543,0.686036,8.071881,0.021185113,0.008893389,0.05863561
204,4.271384564205743,1088.6637681377852,85108.2158740459,2,0.8425083612040134,0.7966220735785954,2.0,1.0346935,0.96145976,2.2944407,0.039950393,0.007551765,1.111118
205,1.9497836853171,46.10687535054914,407.30540870258164,2,0.7933444816053512,0.7114046822742475,2.0,1.0517918,0.76267964,0.9768209,0.030525254,0.007467515,0.03094792
206,4.505049986174859,586.755168192284,39274.2021622076,2,0.8802006688963211,0.6081605351170568,8.0,1.0050809,0.97780395,8.403316,0.047909252,0.0072826305,1.0599216
207,0.273452224416026,56.38450757999409,8515.067803115937,2,0.8998662207357859,0.6589632107023411,5.0,1.0211499,0.9598057,4.7503,0.029438138,0.0066904007,0.5384086
208,1.8566094965390265,130.4183508549419,851.0629309287078,2,0.5573578595317725,0.7736789297658863,4.0,1.0599991,0.8539539,3.0098312,0.03186004,0.0059981067,0.067199424
209,1.1995510474509903,1653.2394022035164,211822.49493880442,2,0.9490301003344481,0.8867558528428093,1.0,1.0404205,0.9805443,2.0697489,0.03590916,0.0080550555,1.2871851
210,6.270807532840669,407.76742853767274,9508.950986188087,2,0.9391973244147157,0.722876254180602,9.0,1.0345192,0.9267555,8.749882,0.037579004,0.0062683728,0.30922264
211,6.730694379264207,325.244630652759,3330.393163445751,2,0.9375585284280936,0.7818729096989967,4.0,1.041899,0.89894015,3.0087402,0.035231147,0.006503869,0.41700432
212,3.924630711752537,569.8883793791637,7774.318396872372,2,0.6687959866220736,0.744180602006689,3.0,1.0289121,0.8935373,2.0496545,0.029583221,0.0060467515,0.7680077
213,5.641970988571507,7.375852590723302,344.3894835590692,2,0.8752842809364548,0.7032107023411371,5.0,1.035482,0.6377996,3.9994993,0.022392482,0.009456,0.032257862
214,4.465766112735909,760.5376154279878,30981.71031842715,2,0.9359197324414715,0.8162876254180602,1.0,1.0433967,0.86106706,1.1948359,0.029411435,0.007020657,0.63833123
215,7.847629202602533,33.370487184090805,118.45496702738248,2,0.7785953177257525,0.6671571906354515,7.0,0.9835793,0.63602257,6.0000553,0.023157934,0.009634003,0.04523231
216,6.0764230577531855,196.78622591194627,7525.84275020761,2,0.744180602006689,0.7048494983277592,7.0,1.0331123,0.884209,5.998202,0.048790984,0.0056735966,0.84400725
217,5.86401817067234,167.8686460764919,28.83084822803583,2,0.5032775919732442,0.944113712374582,7.0,1.0491353,0.76791996,6.4780307,0.025851475,0.006958631,0.16878808
218,7.381449712625822,121.9406222754189,29.715546536439625,2,0.722876254180602,0.8752842809364548,2.0,1.0171447,0.9136836,1.2886056,0.024240358,0.0051470576,0.17165436
219,8.728328995823968,597.2675735502036,12423.034048876461,2,0.6376588628762542,0.5983277591973244,8.0,1.0282323,0.95346177,6.84554,0.03111626,0.0061820652,1.4084773
220,2.5798098646482703,147.13079190580876,409.5815540171077,2,0.8441471571906354,0.5934113712374582,5.0,1.0696363,0.85019326,4.0608115,0.04498099,0.006233856,0.07420438
221,6.700223986777372,365.0462573844987,19311.66799345713,2,0.7785953177257525,0.5573578595317725,7.0,1.0432836,0.97513855,5.772069,0.028919226,0.008039677,1.4786551
222,5.026624824334684,843.6600855571983,29312.054916815017,2,0.8523411371237458,0.6245484949832776,7.0,1.0145252,0.96332467,6.3170514,0.030667871,0.0067302976,0.8629458
223,1.6228889232149264,1753.0247068780247,105017.42488688114,2,0.7982608695652174,0.6392976588628763,1.0,1.025758,0.91087925,2.1257772,0.027724328,0.005223827,0.6875247
224,3.273400003573667,4.486094534510067,92.48175782256301,2,0.7540133779264213,0.9801672240802675,9.0,0.92722243,0.64677477,7.983389,0.019391505,0.008920305,0.04992323
225,3.1667513281407436,257.3472271075631,1483.379058781988,2,0.5147491638795987,0.7851505016722408,3.0,1.0463141,0.87649035,2.0085847,0.03561355,0.005946478,0.11976494
226,9.757065235658345,99.93160585258173,3474.5722568190617,2,0.5606354515050167,0.676989966555184,1.0,1.0688338,0.6723796,0.9864291,0.04004012,0.0103711905,0.029682672
227,8.186020469721555,1556.3978135495631,72347.76928528406,2,0.7261538461538461,0.7507357859531772,3.0,1.0443054,0.9859089,2.2582731,0.049458407,0.009809491,1.0432544
228,8.837199299463654,749.8639014120295,27131.98589701771,2,0.7277926421404682,0.5196655518394648,5.0,1.0246096,0.9635982,5.0920215,0.03303688,0.007258406,0.85422057
229,9.092921061095527,101.55999935857463,6.977967292138241,2,0.9326421404682275,0.9031438127090301,5.0,1.0415028,0.7368665,4.077408,0.020704146,0.008013666,0.047423705
230,4.0849749354828875,21.19614060409791,28.67034998200844,2,0.7851505016722408,0.611438127090301,2.0,1.0311668,0.66488934,0.9829386,0.021490179,0.009676791,0.024316821
231,1.5576678953673362,108.4690760327681,103.92164625714932,2,0.9801672240802675,0.924448160535117,5.0,1.0366793,0.91379976,4.614086,0.03764237,0.005370724,0.23471318
232,3.171402609952778,229.2451078819664,10474.761968822288,2,0.5163879598662208,0.8539799331103679,8.0,1.0378933,0.94978464,8.198173,0.028803144,0.005872174,0.8262169
233,5.762204622987863,874.0155842771411,22257.059966972403,2,0.76876254180602,0.6556856187290969,5.0,1.0413773,0.8799865,5.241354,0.025753036,0.005910025,0.5727574
234,5.357853821297981,3758.323929764799,52271.77980277719,2,0.6851839464882943,0.5983277591973244,1.0,1.0412742,0.82341015,8.018692,0.025528993,0.0078733945,0.8200063
235,3.2121330007798683,459.9737495842289,6456.882522648578,2,0.6196321070234114,0.7343478260869565,8.0,1.030432,0.9377241,7.740076,0.03745098,0.0068812184,0.36556405
236,7.176402829432828,1563.5131225661858,191987.7080732632,2,0.5704682274247491,0.6130769230769231,3.0,1.0252848,0.98387384,3.393818,0.03795799,0.008081706,1.4478168
237,0.05733997277837943,400.0600460716673,4322.671021358672,2,0.8933110367892976,0.8687290969899666,3.0,1.0427725,0.8727945,2.0228183,0.035372958,0.006458494,0.08959538
238,8.381233628324429,7.8942518909506285,137.75258935555817,2,0.6360200668896321,0.9342809364548494,7.0,0.9615829,0.63028944,5.9854426,0.020987958,0.009474483,0.043227617
239,3.86315034365308,68.14029260352675,1002.8899638105634,2,0.9768896321070234,0.6737123745819398,3.0,1.0361404,0.72462225,1.9843445,0.0242577,0.00848913,0.039382532
240,7.442499547606456,14.488499879589764,97.4648674319284,2,0.5475250836120401,0.8851170568561872,4.0,1.0064577,0.7148057,2.9925385,0.02059251,0.007661187,0.032887783
241,6.612098722210102,299.23726320595136,28952.70575396693,2,0.8212040133779264,0.8507023411371237,2.0,1.0435185,0.9839216,1.8577454,0.04390969,0.006985425,1.0505425
242,5.898041165673798,170.93189757625993,72.3685568647373,2,0.6016053511705686,0.8277591973244147,4.0,1.0305187,0.8978309,3.3236477,0.027453264,0.0056345,0.24345972
243,4.6984966673402155,103.60997957934877,1256.397796601521,2,0.767123745819398,0.565551839464883,3.0,1.0385226,0.7108094,2.0035183,0.024887433,0.008151533,0.032357562
244,0.43660807185489947,245.6554635318645,25745.20692845511,2,0.8310367892976589,0.9818060200668897,2.0,1.0325425,0.97071993,1.2996147,0.052642148,0.007203364,1.2766466
245,5.06139117598466,72.16893746294558,1583.5935567123768,2,0.565551839464883,0.6704347826086956,2.0,1.0568862,0.7263091,0.980469,0.029075185,0.0089328615,0.03114696
246,5.714891866184997,27.356147619658113,471.452317685868,2,0.5917725752508362,0.5950501672240802,6.0,1.0350659,0.7499989,4.9890594,0.019985162,0.0071471334,0.054577436
247,6.832613197923026,17926.56005714859,107431153097.86766,2,0.6065217391304347,0.7097658862876254,9.0,0.75812525,1.0201844,7.2275367,0.11667808,0.033341352,4.7578444
248,1.2775489416519834,5.210444210829293,343.7336436084355,2,0.5245819397993311,0.6868227424749164,5.0,1.0179904,0.71354806,3.9960477,0.019836675,0.007906135,0.035123482
249,2.89684758233241,187.55403549335733,375.3796055175049,2,0.8425083612040134,0.9408361204013378,2.0,1.0294172,0.9148246,1.0779527,0.029334145,0.0056231557,0.2199507
250,4.556198558223979,121.80497906985603,32.871515356917406,2,0.9637792642140468,0.9047826086956521,1.0,1.0406313,0.7726574,0.95051974,0.028551823,0.0067035016,0.042394437
251,9.197784460779783,235.2110279399631,22889.796433343847,2,0.6507692307692308,0.5983277591973244,1.0,1.046525,0.8282691,0.9920709,0.028293842,0.0063319737,0.04831327
252,5.901596781537974,2915.322744294492,150419.22700444813,2,0.5589966555183946,0.6884615384615385,2.0,1.0302665,0.92921877,4.6695614,0.03080149,0.006358281,0.6299557
253,6.740908836899785,43.02942353276796,20.04905605753268,2,0.6458528428093645,0.9703344481605352,7.0,1.0491024,0.71759766,6.0339975,0.024179,0.008118308,0.04096878
254,1.3171734135778435,64.51464328623916,1445.3541747485249,2,0.542608695652174,0.522943143812709,9.0,1.0740199,0.77825963,7.841496,0.024105132,0.007037947,0.43024388
255,2.860156069376953,216.6934527890743,504.23588022813516,2,0.5868561872909699,0.6327424749163879,8.0,1.0485982,0.87892044,7.220873,0.04459525,0.006143786,0.27799603
256,4.021824116113793,227.9284518224086,257.79997288515455,2,0.6081605351170568,0.8933110367892976,1.0,1.0771666,0.8477613,0.9370336,0.05852063,0.0066217985,0.06112004
257,6.776979889687801,921.1855753703651,10109.265328704425,2,0.7982608695652174,0.699933110367893,3.0,1.0377681,0.92479813,2.367068,0.03364192,0.006203116,0.41011375
258,3.601041269480743,1224.5379372039415,62706.1042479455,2,0.588494983277592,0.8195652173913044,5.0,1.0478462,0.97912085,4.68574,0.054980606,0.0072104456,1.2637676
259,4.6766590262605785,69.29225437618753,1790.606215218599,2,0.6966555183946488,0.6982943143812709,1.0,1.0628266,0.66307473,0.9761953,0.030657152,0.010425207,0.028412467
260,10.091321402281075,48.866308193891406,1559.2377708294207,2,0.9867224080267558,0.7523745819397993,1.0,1.0668987,0.6444603,0.98323923,0.032413643,0.012125459,0.028293597
261,5.023963044585617,615.2558043620985,7313.229753318334,2,0.7769565217391304,0.8015384615384615,4.0,1.0448647,0.87938493,3.1019945,0.03886334,0.005895789,0.25781617
262,1.189567825017103,702.5073580975945,54213.23248426947,2,0.9621404682274247,0.9113377926421404,9.0,1.0216341,0.92022264,8.556423,0.04264289,0.005739522,1.2548383
263,3.570042704883498,1283.469346291623,123173.25976129725,2,0.767123745819398,0.9326421404682275,6.0,1.035675,0.947408,5.6897945,0.037947405,0.006248773,1.2048984
264,3.110599861554283,31.495897280184572,94.33773653360805,2,0.9195317725752508,0.5196655518394648,2.0,1.0499835,0.66003424,0.9773965,0.027479373,0.010201683,0.025943318
265,0.7857089152225418,647.0580858092059,187261.73204828115,2,0.8588963210702341,0.9064214046822743,4.0,1.0415525,0.9665071,4.483582,0.0494414,0.0065134894,1.8267444
266,8.409288669617776,170.77246132144504,40.8436271957463,2,0.5442474916387959,0.7130434782608696,9.0,1.0618218,0.82258904,8.746993,0.03185874,0.006551506,0.1615157
267,5.320595047938955,210.21369639909418,27.71667556757544,2,0.7720401337792642,0.8326755852842809,9.0,1.0693775,0.75701594,8.313901,0.028026294,0.0074467137,0.29177997
268,7.975461986206718,269.1005844523757,2678.2526868152777,2,0.5934113712374582,0.5803010033444816,9.0,1.0476127,0.7916616,8.075974,0.027399484,0.007998522,0.2857588
269,3.1653801300946123,96.65864793694556,1117.7350216513903,2,0.5721070234113712,0.7949832775919732,2.0,1.0583061,0.78942096,0.9744229,0.034175515,0.0067536207,0.03666035
270,3.6857807863590333,990.178721541644,35165.393711558274,2,0.6753511705685619,0.8326755852842809,6.0,1.0236244,0.923864,6.435884,0.03131695,0.0056906836,0.817134
271,8.409972706802622,61.445473719447016,246.53390278298141,2,0.6933779264214046,0.5721070234113712,3.0,1.043021,0.7117019,1.9692142,0.022950122,0.008739857,0.03724293
272,2.7606819531719333,225.17312330181315,131.29490258802736,2,0.6589632107023411,0.9080602006688963,1.0,1.039182,0.8181726,0.83126205,0.027472809,0.006853751,0.0966954
273,7.231366703423173,3354.284702071118,971033.1524379258,2,0.7146822742474916,0.6442140468227424,2.0,1.0511749,0.98809457,4.16532,0.02216291,0.008429508,2.2688925
274,3.2397714745003947,143.54760995467632,2970.447066894268,2,0.5344147157190635,0.6753511705685619,1.0,1.0345454,0.856038,0.9443662,0.022949884,0.007894109,0.074747615
275,3.1507630440084418,73.14239681364573,16.492779614536165,2,0.5819397993311037,0.7851505016722408,1.0,1.0363983,0.80955267,0.94242,0.021657715,0.0072630504,0.040655248
276,6.154045491801014,37.411885451811145,1263.7763422036744,2,0.568829431438127,0.5852173913043478,6.0,1.043781,0.71506244,4.9930058,0.023729598,0.007788793,0.031254556
277,4.509894257743873,4.22748675233064,125.87971859916941,2,0.878561872909699,0.6392976588628763,7.0,0.9189036,0.64899176,5.9820275,0.025763568,0.010079379,0.06593259
278,2.5135977054106085,27.792372851777884,76.08542057805339,2,0.9342809364548494,0.9834448160535116,5.0,1.0368781,0.6461978,4.00554,0.02578856,0.008842815,0.036040533
279,4.511397885457788,62.83932146350091,517.657375008085,2,0.7785953177257525,0.835953177257525,7.0,1.0465752,0.6443858,6.0005016,0.02398323,0.009016471,0.041767437
280,5.858110471937397,73.97276248357946,4.183599556351736,2,0.6950167224080268,0.8441471571906354,8.0,1.0426006,0.69061464,7.0737963,0.022212645,0.0082805,0.04994127
281,4.058326052340954,60.73276475877552,3.9547646597383146,2,0.9129765886287625,0.6540468227424749,9.0,1.0602258,0.6931367,8.481155,0.021779282,0.008665456,0.07783699
282,5.566785088146478,194.35508196387357,171.7235330734172,2,0.6901003344481605,0.7212374581939799,2.0,1.03249,0.9059547,1.0463159,0.025523512,0.0052191624,0.04847662
283,3.9337697158009677,183.09757979084617,11814.189836564074,2,0.9178929765886288,0.6524080267558529,9.0,1.0429589,0.9762137,8.614591,0.029944228,0.0067319917,0.9611905
284,1.792225981566192,376.5486929432669,13444.152768416001,2,0.7064882943143813,0.5163879598662208,7.0,1.0170923,0.87138164,6.327948,0.05254409,0.0060196947,0.9846891
285,10.131421752270315,253.4867264402269,5057.339826473182,2,0.5966889632107023,0.9342809364548494,4.0,1.04756,0.8429571,3.0083194,0.031138696,0.0063667856,0.08727689
286,8.954276503868225,4045.821920034573,1072988.3194851915,2,0.9785284280936455,0.6933779264214046,2.0,1.02248,0.95602,4.3637433,0.035450347,0.0066626994,1.9345112
287,3.845262644598569,338.10294958993836,756.8161152260485,2,0.7294314381270903,0.7572909698996655,9.0,1.0384114,0.8072994,8.285452,0.023786938,0.007441839,0.28404897
288,1.6518771963623387,510.83136204514636,5633.106774783329,2,0.9523076923076923,0.5294983277591974,7.0,1.0171775,0.87815416,6.129836,0.047535527,0.0060286503,0.4015713
289,7.011343658241296,264.2426109562212,128813.57294020968,2,0.8867558528428093,0.7802341137123745,7.0,1.0296742,0.9904554,5.5622544,0.04929659,0.005866645,3.407406
290,4.373952921195544,366.57847288261877,289.2095924394177,2,0.7556521739130435,0.5,3.0,1.0432646,0.8876531,2.2670224,0.03071422,0.005454595,0.23228681
291,7.985387476614011,60.27956419625599,839.6118527943521,2,0.9654180602006689,0.6917391304347826,1.0,1.05459,0.7219662,0.97414994,0.027565623,0.008883054,0.027927818
292,0.003077421812085035,434.44072238338384,128507.63020006739,2,0.8572575250836121,0.7261538461538461,1.0,1.0250876,0.9815924,1.44975,0.049928434,0.0061781444,1.8195038
293,5.9768192558626225,200.4033887721271,748.8120478812236,2,0.8343143812709031,0.5409698996655519,6.0,1.0288253,0.90713847,4.8940744,0.04669314,0.0057533574,0.1263596
294,4.472119673337316,1425.0755319209777,297988.0548633564,2,0.8343143812709031,0.676989966555184,2.0,1.0415057,0.94748807,3.2040374,0.038688947,0.0063309576,1.3954114
295,0.734126976195034,133.79284604378975,505.2452267079216,2,0.6360200668896321,0.9621404682274247,4.0,1.040526,0.8906621,3.0267923,0.03620096,0.0056489864,0.0993346
296,4.374708691266479,296.69371510881047,672.8792632519092,2,0.5852173913043478,0.9080602006688963,4.0,1.0306685,0.9085623,3.2281957,0.032487363,0.005725881,0.31811878
297,3.7337290117735176,34.81794071599446,9.983507234507119,2,0.7654849498327759,0.5393311036789298,1.0,1.0351616,0.8308649,0.96161675,0.024412371,0.006864695,0.032410376
298,3.9193930953662606,437.7604140011711,20844.683032303907,2,0.9064214046822743,0.7572909698996655,2.0,1.0188847,0.9201548,1.7516913,0.03602296,0.0057967487,0.54918027
299,9.242549505441922,61.547818520017984,458.01610144158064,2,0.5983277591973244,0.9850836120401338,2.0,1.0469202,0.692214,0.99482834,0.024776008,0.008733896,0.02808656
300,4.3214045898547475,357.4687307287206,46.1998780607678,2,0.6966555183946488,0.5442474916387959,2.0,1.0413346,0.68469584,2.3286426,0.025773447,0.009892377,0.120217286
301,2.060382582736506,126.53701658948226,501.30048999987633,2,0.7327090301003345,0.9129765886287625,5.0,1.0507596,0.66773295,4.020537,0.026089618,0.008460583,0.031377662
302,5.710488055917681,14.386032108212847,1.9950516780576395,2,0.8654515050167224,0.7949832775919732,2.0,0.9619415,0.59752655,0.98339057,0.020431675,0.0103599485,0.024392232
303,3.476519203908407,17.085418511545715,553.0455556729326,2,0.7589297658862877,0.5966889632107023,3.0,1.0440506,0.64164984,1.99243,0.026813846,0.009967815,0.028508944
304,4.109324389436953,39.25554231265343,4.543253535523857,2,0.6163545150501673,0.8605351170568561,9.0,1.0284959,0.76559097,8.55809,0.021656211,0.0076817293,0.08337133
305,4.278268672452335,183.4527207770904,623.7118880408914,2,0.5737458193979933,0.9359197324414715,3.0,1.0418937,0.7746765,2.0173385,0.029141525,0.006648424,0.05077162
306,3.6406914534894774,8.402233362485354,115.63478701421451,2,0.8883946488294314,0.967056856187291,3.0,1.0415604,0.6354421,1.9882429,0.025178324,0.009115944,0.029999338
307,5.4335361515586476,29.026899306261207,101.50328291632916,2,0.8015384615384615,0.6130769230769231,8.0,1.034974,0.73588413,6.973744,0.019479081,0.007905992,0.05511553
308,7.287851026515485,4053.4981640208935,740195.9046969116,2,0.8228428093645485,0.8408695652173913,3.0,1.0275987,0.96651644,6.648063,0.034789007,0.0066712787,1.8740765
309,4.232084732868384,41.05378767772205,42.85195332272787,2,0.9506688963210702,0.5409698996655519,8.0,1.0509117,0.66425884,7.0305963,0.027838806,0.008259553,0.05960407
310,2.0838563475799496,226.07320722530886,7589.328714767599,2,0.5294983277591974,0.9801672240802675,9.0,1.0238256,0.9516449,8.444938,0.03276364,0.006451655,0.9366386
311,4.30827419771536,53.64707609016479,18.680413850075446,2,0.8703678929765886,0.5966889632107023,6.0,1.0416927,0.71422553,4.995651,0.022223216,0.00824071,0.05182194
312,1.8471092620736327,38.39230722990842,1011.7765658253408,2,0.9391973244147157,0.6212709030100334,2.0,1.0472128,0.6946472,0.990325,0.02498831,0.008656967,0.0276081
313,4.733497770566774,114.37267753900858,1262.6295699081843,2,0.5016387959866221,0.6360200668896321,4.0,1.0487332,0.8323184,3.0093896,0.024313295,0.007202143,0.054390587
314,1.4732234158490676,209.2355584455089,4883.908087738424,2,0.6147157190635452,0.8408695652173913,8.0,1.0540344,0.89091337,7.478088,0.0383495,0.0063728318,0.6270723
315,4.199597307109752,55.863683123661424,430.25675564681933,2,0.767123745819398,0.9506688963210702,4.0,1.0455339,0.65844655,3.0112073,0.030023256,0.008957109,0.030915784
316,5.592997595908512,147.69808065022744,2007.988207872678,2,0.8670903010033444,0.6278260869565218,7.0,1.0440037,0.7303293,6.000751,0.027450096,0.007477587,0.06763094
317,6.053968295783394,87.42650086172131,374.9171940531852,2,0.7556521739130435,0.6901003344481605,3.0,1.0414746,0.86316675,1.9426045,0.027577544,0.00661725,0.07583788
318,3.3331721109551036,126.4760531551316,146.8777558786839,2,0.9539464882943144,0.7261538461538461,6.0,1.0639608,0.7748276,4.7458043,0.04020319,0.007165784,0.14680704
319,0.9473963479783176,1319.3023493441026,89014.26710079829,2,0.6163545150501673,0.790066889632107,6.0,1.0424032,0.9801649,6.162001,0.035664894,0.007796052,1.0496696
320,6.289233556105476,220.79973918527162,3533.434522798206,2,0.6311036789297659,0.6687959866220736,3.0,1.0303873,0.7647699,2.0087738,0.024731312,0.0071729077,0.04403921
321,4.7589651631583845,58.697767145409,222.76043542926223,2,0.7195986622073578,0.8490635451505016,2.0,1.0440035,0.7006335,0.972598,0.025063932,0.009627005,0.029093066
322,2.166511886951083,258.36320486490706,3752.020618504416,2,0.7490969899665552,0.8523411371237458,5.0,1.0608519,0.8515238,4.025205,0.033039186,0.006678192,0.10402526
