,Gauss,Mean SSE,Var SSE,order,Kp,tau,theta,Kp Pred,tau Pred,theta Pred,Kp Std,tau Std,theta Std
160,10.362342951455771,18.897762928725847,8.414641879968874,1,0.9391973244147157,0.7769565217391304,1.0,0.9305473,0.7787353,0.97610974,0.020543227,0.0071479473,0.025011273
161,8.473517007069542,1.2695594663711254,4.235708721138811,1,0.567190635451505,0.6425752508361204,9.0,0.5598901,0.6447049,8.964121,0.013647185,0.009849095,0.046150744
162,3.286681154028172,0.2920268739664818,4.731884548714002,1,0.7327090301003345,0.5376923076923077,8.0,0.72625643,0.54209393,7.9632506,0.016739612,0.0117962435,0.04127203
163,6.601601882396545,3.014873509590642,19.51531150778169,1,0.6245484949832776,0.7540133779264213,7.0,0.6322978,0.750396,6.968218,0.014833239,0.0066923453,0.04745876
164,4.070916454677346,3.208940441898879,74.83250435809987,1,0.6212709030100334,0.8588963210702341,3.0,0.6126579,0.86169815,2.9826198,0.016196443,0.005284375,0.05505008
165,5.4538240669237315,15.94662142371871,205.50089801325416,1,0.7785953177257525,0.8982274247491638,4.0,0.7793672,0.90111685,3.923708,0.023835463,0.0055098236,0.09638666
166,8.977582711994884,2.372114820211647,4.168140110155119,1,0.7081270903010033,0.611438127090301,1.0,0.7160756,0.60836416,0.97828114,0.016493112,0.009714607,0.025905771
167,2.6750974995103434,14.755501767156934,1515.1872005960456,1,0.9293645484949833,0.9408361204013378,7.0,0.92588925,0.9421412,6.9279065,0.028104054,0.0055114264,0.7067704
168,5.39678352797172,1.5881377335027231,18.457271979782238,1,0.8490635451505016,0.5983277591973244,1.0,0.8444186,0.60223526,0.9859959,0.018921878,0.009226358,0.02379586
169,5.184125750665501,1.0622597789390478,8.567023828334241,1,0.6884615384615385,0.6589632107023411,7.0,0.6875441,0.65839946,6.968645,0.015292034,0.0082888035,0.042866506
170,9.514983781673024,40.13340595519065,4.791124232415954,1,0.8097324414715719,0.878561872909699,6.0,0.787151,0.8847229,5.6166105,0.024127271,0.005383883,0.18863519
171,6.050246640437235,2.9170779868042094,80.36930555077889,1,0.8228428093645485,0.7261538461538461,4.0,0.8289149,0.7279657,3.9919493,0.01855776,0.006741519,0.030556738
172,4.971023771435691,1.317396171999517,21.698945861302192,1,0.699933110367893,0.699933110367893,7.0,0.70300364,0.703008,6.9777064,0.014919811,0.00770609,0.041108444
173,5.9283491297084625,0.833938011514988,3.6337321956457327,1,0.5983277591973244,0.6032441471571907,5.0,0.6070212,0.6003422,4.978923,0.014753956,0.009729635,0.03455874
174,4.214041472423138,10.425453730566732,536.1999443533875,1,0.7572909698996655,0.901505016722408,2.0,0.7508199,0.90563667,1.9869001,0.019524682,0.0051115127,0.05392324
175,5.655727954161213,1.1698896720068168,16.795973658712157,1,0.7949832775919732,0.5245819397993311,1.0,0.8030263,0.53540456,0.98323333,0.019873597,0.011025563,0.024606494
176,9.552648863916126,3.0532399499131535,5.58541162084429,1,0.611438127090301,0.6458528428093645,1.0,0.6138988,0.6519305,0.9835906,0.013066232,0.008291607,0.02436638
177,1.729261355076054,0.07129709017346514,2.737673117673568,1,0.5294983277591974,0.6917391304347826,8.0,0.52701634,0.6918479,7.9731855,0.01329067,0.008912273,0.032599498
178,5.758046388059914,0.8993674267338156,19.419246713039485,1,0.8900334448160535,0.542608695652174,5.0,0.8939645,0.53970444,4.976635,0.0277525,0.012097642,0.042811323
179,3.1410987959665704,2.2110034397874267,108.45698432344903,1,0.8916722408026756,0.8064548494983277,5.0,0.88956606,0.8044449,4.9789786,0.019117028,0.00556381,0.043973908
180,4.681991205835818,5.062631651970577,230.1176634683559,1,0.9359197324414715,0.8031772575250836,3.0,0.92769873,0.80525666,2.9931433,0.019382127,0.0058604474,0.030897368
181,2.8174077147140224,3.744821815928186,151.19166681939026,1,0.7081270903010033,0.8965886287625418,4.0,0.7085249,0.89996517,3.9678478,0.017962068,0.0052653677,0.07287748
182,4.255359817048747,90.52142992016529,1483.7117186879143,1,0.8916722408026756,0.9096989966555185,5.0,0.8944659,0.9134102,5.029237,0.02186058,0.005063205,0.12187575
183,1.763053829846546,1.328731375805634,247.55872928832886,1,0.8539799331103679,0.8539799331103679,4.0,0.85878575,0.85333717,3.9970255,0.019781992,0.005795651,0.046244763
184,8.958041637503065,2.6405777885841726,16.999283347895304,1,0.6573244147157191,0.6458528428093645,2.0,0.6694091,0.6469517,1.9870951,0.015148822,0.008194601,0.027969753
185,3.2355590960472727,48.50748950146414,375.49406926922177,1,0.9408361204013378,0.878561872909699,9.0,0.9347259,0.8756313,9.042795,0.023977112,0.0057458393,0.14105316
186,0.16037843945884145,0.2370851712453734,272.0043149995435,1,0.6261872909698997,0.9228093645484949,8.0,0.6250222,0.9242231,7.988542,0.01749916,0.00507769,0.105241746
187,6.40669462613626,10.448218843379351,14.710965619630064,1,0.6147157190635452,0.8900334448160535,8.0,0.60888696,0.8883892,7.9377904,0.016112348,0.0053867074,0.07757099
188,7.214663333025009,10.687086195617693,38.52853161479684,1,0.6901003344481605,0.8343143812709031,4.0,0.68382376,0.8404894,3.974688,0.015286944,0.00534366,0.04038456
189,8.390287344696269,52.54223976644479,165.49141085207052,1,0.9096989966555185,0.8916722408026756,9.0,0.9148575,0.8952093,8.883261,0.028725002,0.0053216005,0.17421122
190,0.45749870581133756,0.010267271498527174,20.879589801364077,1,0.8638127090301003,0.5475250836120401,5.0,0.8649045,0.5450678,4.9799433,0.021105487,0.010874804,0.03290512
191,0.17832754621457259,0.08552393859762446,844.3808034517936,1,0.9883612040133779,0.9228093645484949,6.0,0.9888338,0.92311054,5.9407673,0.031650044,0.0058018435,0.2909808
192,4.117619419527197,1.1504246027372427,15.283328782555111,1,0.6671571906354515,0.7556521739130435,3.0,0.6666026,0.7580052,2.978277,0.014314116,0.0063733216,0.0274417
193,2.561815341437457,0.36943965840344356,8.26810706240833,1,0.8949498327759198,0.5950501672240802,1.0,0.88555485,0.59667516,0.9774015,0.019330911,0.009605065,0.023951707
194,2.985849434912474,0.47301931770472144,23.82214614152997,1,0.5934113712374582,0.7736789297658863,3.0,0.5975287,0.7733489,2.9867306,0.012996403,0.0059995605,0.02989662
195,4.477775151645611,3.884353141586256,0.37882436833772026,1,0.8572575250836121,0.8146488294314381,8.0,0.8607868,0.8150331,7.933754,0.018445846,0.0057255905,0.06892136
196,6.1744635040981475,5.205791352747016,73.31494868806735,1,0.699933110367893,0.8015384615384615,6.0,0.6927134,0.805501,5.9899955,0.01422537,0.0057292515,0.032143164
197,0.07942561092239675,0.006584499382297503,60.19536575563409,1,0.9326421404682275,0.567190635451505,7.0,0.9315772,0.5658233,6.994538,0.024150956,0.010480398,0.0280206
198,6.9400881358941255,0.9297332664674722,4.620277878306553,1,0.6687959866220736,0.5065551839464882,8.0,0.668166,0.5039036,7.9648247,0.016108567,0.011981585,0.04569386
199,7.455718803799912,8.21646265200402,12.316206804965592,1,0.701571906354515,0.8080936454849499,1.0,0.6922377,0.8122505,0.9775936,0.014826781,0.0056978557,0.025787437
200,9.04683441740672,4.28228209590875,49.29973195538217,1,0.9490301003344481,0.5966889632107023,5.0,0.934724,0.60914594,4.982358,0.020042393,0.008972892,0.031252366
201,3.042999586285299,0.8564440955798203,50.87765602857846,1,0.6474916387959866,0.790066889632107,9.0,0.64504945,0.7884761,8.997909,0.014235695,0.0070271734,0.055040337
202,4.456716794759188,13.67572781141722,47.15232030137743,1,0.6032441471571907,0.9310033444816053,9.0,0.62384135,0.9316871,8.901754,0.020091793,0.004911453,0.19163716
203,2.304787447855619,0.6405795086258637,45.342229375388605,1,0.7474581939799331,0.7736789297658863,5.0,0.7494663,0.77277124,4.989466,0.0156141305,0.0061069736,0.0380413
204,6.041615675851886,428.2964029516466,63173.294166477885,1,0.813010033444816,0.99,4.0,0.7980391,0.9934826,5.4932933,0.038493033,0.006133818,1.7171062
205,9.62892183045641,5.403059705555317,23.877858315494116,1,0.6982943143812709,0.6802675585284281,4.0,0.68372107,0.68981415,3.984744,0.014567436,0.007398951,0.030787626
206,3.9201507798648585,1.511824067290019,28.088301113189207,1,0.7589297658862877,0.7818729096989967,1.0,0.7598249,0.78329027,0.98162115,0.017118737,0.005994836,0.025961122
207,6.497656439811481,0.9245842281349557,5.080096001271918,1,0.6278260869565218,0.5098327759197324,1.0,0.6412083,0.5162927,0.9832375,0.017171126,0.013345163,0.025245242
208,5.689548117381098,1.5310778475747355,9.257296344840173,1,0.7622073578595318,0.6163545150501673,1.0,0.7727273,0.61762697,0.97972095,0.022135088,0.010268182,0.026062217
209,5.7248471280630016,93.63714372191627,1491.861030904765,1,0.7327090301003345,0.9736120401337792,9.0,0.7316869,0.9789088,8.18658,0.03448452,0.0055479584,1.0109307
210,7.334788140897359,18.796508230246754,188.69455144581877,1,0.9768896321070234,0.8507023411371237,6.0,0.99501014,0.84779894,5.949041,0.024985293,0.0053914366,0.063440956
211,6.290031865647158,0.633897969059124,4.063727569704794,1,0.6540468227424749,0.5032775919732442,4.0,0.64919084,0.5091111,3.982654,0.016323537,0.012496395,0.030433336
212,5.259335935057715,0.43596790526935664,4.960438632316483,1,0.5016387959866221,0.5311371237458193,2.0,0.50509405,0.5389326,1.9900265,0.01270168,0.013161667,0.03330915
213,4.566169761085251,24.59978219321956,119.62281342881295,1,0.8015384615384615,0.7589297658862877,5.0,0.79130626,0.76178974,5.0014296,0.017270036,0.0062858667,0.038567778
214,5.61753203367065,1.554442957402825,6.734973707512045,1,0.9490301003344481,0.5573578595317725,2.0,0.95925295,0.5529514,1.978399,0.023232207,0.010792109,0.027341519
215,7.508398051098729,4.0678268662826715,38.33334072714268,1,0.8408695652173913,0.6901003344481605,5.0,0.8580236,0.6912257,4.984315,0.017720193,0.007043247,0.033766195
216,2.0948017367825718,0.2733982674283479,18.526497167135854,1,0.5835785953177257,0.791705685618729,4.0,0.5844572,0.79219437,3.9857795,0.0126727605,0.0056642224,0.032262232
217,7.612898957554176,78.88288109485428,1216.22783120262,1,0.811371237458194,0.9375585284280936,1.0,0.7794004,0.941763,0.92558515,0.027663486,0.005663664,0.24759513
218,9.003112330561365,155.13588149381167,1857.9522838518933,1,0.8457859531772576,0.9523076923076923,9.0,0.90976214,0.9518914,8.254792,0.031016408,0.0058213505,0.9637196
219,7.895526157089492,3.6020275034388467,25.303015602657805,1,0.6753511705685619,0.7392642140468227,3.0,0.68938464,0.7396139,2.9895198,0.014874429,0.0062462566,0.028344614
220,5.1610887654179125,20.054342475518272,476.4398976292967,1,0.7376254180602007,0.9228093645484949,1.0,0.7504084,0.9245161,0.97625804,0.021838503,0.005535043,0.08864807
221,7.238226238037262,0.7080683535090871,2.212091923579321,1,0.5376923076923077,0.5639130434782609,6.0,0.5443826,0.5623939,5.9741764,0.013551533,0.012101466,0.037931968
222,3.991915790271988,81.40227932687576,999.2629408105336,1,0.9162541806020067,0.9293645484949833,2.0,0.91275275,0.9291266,2.008088,0.029174091,0.0056634196,0.12947078
223,3.6339585802778527,64.97963872867544,651.4366730927061,1,0.767123745819398,0.945752508361204,1.0,0.7598312,0.94786936,1.0064132,0.030135829,0.0054521486,0.17669883
224,5.305296783315047,1.4385224570604294,15.003305964995024,1,0.9719732441471571,0.5508026755852843,6.0,0.97947156,0.5448852,5.969005,0.02294263,0.0109921135,0.038813207
225,4.9254753615842395,1.3502806703784478,11.023700978646886,1,0.5868561872909699,0.7376254180602007,3.0,0.5891179,0.73833376,2.981102,0.013726877,0.0067777764,0.030106604
226,4.403540983604136,13.641989103700112,569.7120703595859,1,0.6671571906354515,0.9342809364548494,7.0,0.67492014,0.9364561,6.9779463,0.021277627,0.005020706,0.26543266
227,9.184539773345435,2.247176044094371,14.901636862321775,1,0.5737458193979933,0.6524080267558529,4.0,0.55960226,0.6597372,3.9985502,0.015364798,0.009624919,0.034928348
228,9.37821270881117,1.699823767427037,5.543037626996434,1,0.5540802675585285,0.5999665551839465,6.0,0.55667156,0.59855735,5.987215,0.012667301,0.010619594,0.031873964
229,5.1184320745569565,0.6561212095799098,1.7890873717514675,1,0.6589632107023411,0.5524414715719064,1.0,0.65891325,0.56521624,0.97692174,0.01752812,0.012341511,0.026133973
230,5.511547189039503,0.8724715639833502,46.30069086093384,1,0.9047826086956521,0.5409698996655519,7.0,0.91258097,0.5406514,6.992672,0.021389259,0.011256821,0.02892003
231,7.70139066470423,0.763620242798026,2.6544737048013145,1,0.5786622073578596,0.545886287625418,8.0,0.5678831,0.56091887,7.9778247,0.014883435,0.012170734,0.030933037
232,6.797507440191495,14.256083994502681,61.19745451445313,1,0.6606020066889632,0.8867558528428093,8.0,0.6623324,0.8855121,7.965284,0.01715659,0.0058703893,0.07231705
233,4.159545254054209,0.7708077608364741,19.09911952565028,1,0.8867558528428093,0.611438127090301,4.0,0.8830581,0.61123025,3.9834554,0.01964923,0.008833287,0.028938767
234,7.49583342248615,0.9942364745628217,1.7185610713352508,1,0.5327759197324414,0.5606354515050167,4.0,0.5394075,0.5442019,3.9816678,0.013343502,0.011684808,0.031523444
235,4.196679068427219,56.39751746173859,1576.9292068434936,1,0.5114715719063545,0.99,2.0,0.5299838,0.97965693,2.33728,0.03783349,0.006361915,1.7698745
236,5.365920493615246,9.680580028618973,359.00577889296653,1,0.9490301003344481,0.8195652173913044,3.0,0.93430936,0.82571673,2.9908125,0.021926483,0.0054380074,0.0434875
237,5.607925888832323,94.49796816096743,653.7280999841988,1,0.5376923076923077,0.9605016722408026,2.0,0.5269093,0.9653038,2.0555456,0.015747229,0.0048696203,0.37537003
238,2.77042218196011,0.09916307732348136,8.123260813720961,1,0.568829431438127,0.5163879598662208,5.0,0.571813,0.5139412,4.9959245,0.014719363,0.01365694,0.034320638
239,3.6658607275938566,2.6381035329522518,225.7091122557225,1,0.9768896321070234,0.7933444816053512,5.0,0.9715848,0.792611,4.9967976,0.02106443,0.0061698826,0.03482762
240,4.114141567802451,4.392087084505267,81.03539822902256,1,0.5737458193979933,0.8769230769230769,3.0,0.57104176,0.88054794,2.981015,0.013596234,0.0050733876,0.04116085
241,0.33197446377755213,0.03039771637837378,92.5767331142523,1,0.8720066889632108,0.8310367892976589,8.0,0.8728377,0.8306632,7.9619546,0.020059789,0.0054490794,0.07255878
242,2.502438041951371,0.2612780296204711,38.00060647032719,1,0.8212040133779264,0.6147157190635452,2.0,0.81780815,0.6167199,1.9872968,0.019987997,0.009458442,0.02737254
243,3.987847667281982,42.44968513887181,331.6972388827168,1,0.7212374581939799,0.9260869565217391,7.0,0.74243975,0.925216,7.014311,0.01959322,0.0051012393,0.1116191
244,2.5473682465292518,0.5110766005123686,83.69181454033162,1,0.9031438127090301,0.678628762541806,5.0,0.903158,0.6779031,4.993648,0.020102523,0.0074220616,0.033815105
245,4.237142318626714,1.3991056732442493,38.66454441235876,1,0.9490301003344481,0.6573244147157191,9.0,0.95513207,0.6566104,8.970016,0.023402259,0.009006882,0.050975416
246,1.183812231163464,0.15732369674857058,27.12722870372379,1,0.6524080267558529,0.8080936454849499,6.0,0.6537142,0.80807126,5.9753237,0.013806303,0.005665331,0.042786162
247,2.8149218175428308,0.16439273290355247,7.422675604586758,1,0.5540802675585285,0.545886287625418,3.0,0.5588372,0.54711413,2.9910629,0.013357604,0.011335688,0.029861147
248,1.5507618816726088,0.09822301487657771,77.04608444927669,1,0.9621404682274247,0.5622742474916388,5.0,0.95990765,0.56176513,4.9990306,0.021181207,0.010380796,0.027802937
249,5.714227732945408,0.5828400414821795,4.097131679783181,1,0.5540802675585285,0.5999665551839465,4.0,0.5603486,0.5990335,3.986127,0.012569029,0.0097124595,0.029808292
250,3.9920927314083174,0.557265690964,4.226965403177822,1,0.5360535117056856,0.7245150501672241,6.0,0.5327579,0.7238922,5.9728312,0.012707793,0.007143774,0.040464737
251,8.12723216967667,11.958260058294037,51.3482807731002,1,0.5491638795986622,0.8818394648829431,1.0,0.53286266,0.8876156,0.9890341,0.014278441,0.0055673523,0.030503573
252,3.5018030421405477,2.302444653890582,30.52942838627405,1,0.5213043478260869,0.8933110367892976,2.0,0.5149823,0.89438164,1.9845014,0.013840599,0.005043505,0.04785801
253,5.120174854505815,1.320795950147365,6.033818746156854,1,0.5081939799331103,0.7966220735785954,5.0,0.5024831,0.7995223,4.967801,0.012544728,0.006035138,0.03936387
254,4.079056401380054,2.475254956287125,149.14982062098326,1,0.7851505016722408,0.813010033444816,2.0,0.783789,0.81555414,1.9951205,0.016886614,0.005772551,0.034248754
255,7.132238304172277,81.24151447047802,229.73057717761992,1,0.6933779264214046,0.9736120401337792,9.0,0.7102173,0.974294,8.557562,0.030354034,0.0057948967,0.79660887
256,6.598723667751807,1.5112418325918187,8.275002737437028,1,0.5540802675585285,0.7359866220735786,6.0,0.56038684,0.73162663,5.978444,0.013085324,0.0071134185,0.040714126
257,7.457610204533987,0.8748167107494421,4.1391115483638234,1,0.6081605351170568,0.5049163879598663,2.0,0.6029021,0.51175517,1.9805613,0.014284356,0.012366539,0.03053086
258,4.997792188479408,7.687587719378703,116.67290987739817,1,0.8982274247491638,0.8310367892976589,1.0,0.90770507,0.8326355,0.97886586,0.021712674,0.006479537,0.03374138
259,6.472169339426706,1.1141568998020728,2.4710431695969595,1,0.5163879598662208,0.6950167224080268,1.0,0.51850325,0.69371057,0.9785416,0.012773582,0.008981842,0.025592268
260,9.982844755083834,3.9079464595350886,21.792224309396133,1,0.9621404682274247,0.5032775919732442,1.0,0.9722909,0.5018408,0.9850583,0.025742477,0.0121636735,0.023834882
261,4.584645136878657,0.8246407006676154,22.087311261329454,1,0.9031438127090301,0.567190635451505,1.0,0.89703155,0.56709564,0.9845414,0.022349255,0.010214553,0.025459332
262,7.295273326025908,1.2629013460325424,14.68744866368387,1,0.6179933110367893,0.5557190635451505,6.0,0.6102934,0.57128024,5.9958735,0.015113593,0.010577115,0.039396595
263,10.39891703849169,2.705173383471126,2.4114042070926565,1,0.5803010033444816,0.6442140468227424,5.0,0.58764213,0.6411818,4.9785647,0.0133744655,0.008557051,0.034146883
264,6.744147226559218,2.330567787535002,67.45373253421356,1,0.9129765886287625,0.588494983277592,5.0,0.8947762,0.60297644,4.995155,0.02108766,0.008959303,0.034517758
265,8.174768900699803,11.845756929975376,18.755551093959898,1,0.6606020066889632,0.8392307692307692,7.0,0.6665223,0.8353379,6.9902763,0.015440613,0.005631504,0.050509404
266,9.218223474167864,33.567830586507725,189.64787119051456,1,0.5573578595317725,0.9096989966555185,3.0,0.56036055,0.91879034,2.9451602,0.016244957,0.00586724,0.11306126
267,5.573530311861896,16.216955826453137,317.945929788631,1,0.7949832775919732,0.9031438127090301,8.0,0.7884703,0.9039515,7.970987,0.020265719,0.0054684347,0.1351392
268,4.87947014814134,0.4863136943383686,6.1921163546394,1,0.542608695652174,0.6606020066889632,6.0,0.5328917,0.6609633,5.9772882,0.016666956,0.0095077595,0.05165712
269,4.314056309554934,1.1745343581607948,11.632103078331541,1,0.6081605351170568,0.7392642140468227,2.0,0.6218169,0.733721,1.98596,0.014546278,0.0069760047,0.03066801
270,7.6614316469731225,3.5865523889296407,4.253761863034765,1,0.9391973244147157,0.5803010033444816,9.0,0.956704,0.56988555,8.968448,0.023360033,0.010979747,0.030765079
271,1.4360114489436815,0.5975730045331153,76.16987326936076,1,0.6720735785953177,0.8277591973244147,7.0,0.6709619,0.83125466,6.984638,0.015475957,0.0055998084,0.05125488
272,4.82754599917456,2.7719734804921816,33.64754371445034,1,0.722876254180602,0.7818729096989967,3.0,0.726724,0.7812636,2.982855,0.016363045,0.005946423,0.029979685
273,2.836865853074622,0.2985649703842927,14.509566425519356,1,0.6884615384615385,0.6655183946488294,3.0,0.6915621,0.66623163,2.9866889,0.015770761,0.007928435,0.02718024
274,6.050887589580927,2.3243065026604177,18.122140137461788,1,0.6868227424749164,0.6982943143812709,1.0,0.6929193,0.70033216,0.9844021,0.015067218,0.0072002206,0.023907863
275,5.809421361682888,8.86782156381656,66.20692713190259,1,0.8326755852842809,0.835953177257525,7.0,0.8318725,0.8379245,6.9553914,0.01840189,0.005335567,0.063761644
276,1.3921869999874081,0.2399634238067444,56.952931589160855,1,0.8441471571906354,0.7704013377926422,1.0,0.84422374,0.76995623,0.9840889,0.01756173,0.006123702,0.027793039
277,7.612246676947825,2.5011310769111637,33.227693986508015,1,0.6032441471571907,0.744180602006689,9.0,0.6000157,0.7509648,8.994109,0.014511848,0.006917242,0.057483856
278,5.30604804092735,1.0134776801554375,11.514730165461971,1,0.6163545150501673,0.6950167224080268,7.0,0.60871464,0.70417184,6.9863963,0.013530615,0.0077062827,0.030725125
279,5.7186184419221515,5.046825859000506,156.09032600690855,1,0.9539464882943144,0.7490969899665552,5.0,0.9500026,0.7522562,4.976126,0.02030593,0.0064715454,0.03937521
280,6.012976357781038,4.278460296735773,72.0657726916683,1,0.7425418060200669,0.7867892976588629,7.0,0.7444787,0.78665173,6.9909263,0.01683781,0.0063671395,0.052117772
281,7.25876986123675,144.43570445696542,1290.8822766317267,1,0.7064882943143813,0.9719732441471571,2.0,0.69557905,0.97362477,2.0842264,0.02411137,0.0054158643,0.6307294
282,0.9188145273015413,0.13799652363118298,6.43068052590038,1,0.5294983277591974,0.8605351170568561,7.0,0.5280544,0.86142004,6.958038,0.013001717,0.0055124434,0.054630857
283,3.543814575792145,1.031772279054549,36.794989666750375,1,0.7114046822742475,0.7540133779264213,2.0,0.7143775,0.7521408,1.986825,0.01665084,0.006627119,0.03154089
284,7.2695056005146546,0.5711835814952142,5.099620890766183,1,0.6147157190635452,0.5245819397993311,3.0,0.61071587,0.5380387,2.9836128,0.015819507,0.011949324,0.028027518
285,0.0032542342901900057,62.6003687644172,996.8634857306497,1,0.5360535117056856,0.9703344481605352,2.0,0.5322593,0.9757254,2.2082334,0.016141506,0.00500188,0.52501935
286,8.241940291990545,27.084364236691144,45.92176820444738,1,0.5770234113712375,0.9096989966555185,3.0,0.5820241,0.90891844,2.9785852,0.015375014,0.0057600113,0.07816434
287,6.703013736140748,1.3824090834802003,16.316047003531942,1,0.6868227424749164,0.6130769230769231,6.0,0.68852067,0.6143275,5.982444,0.016043715,0.009117045,0.039236806
288,3.3349059177147833,1.2965343464918253,42.11915846969523,1,0.6130769230769231,0.8179264214046822,2.0,0.61414826,0.8168111,1.9885781,0.01405553,0.00584819,0.03237077
289,3.4416182489837808,0.6296511589034357,53.53844015738245,1,0.8457859531772576,0.6524080267558529,4.0,0.8395916,0.6552275,3.9894536,0.017891511,0.0080534015,0.02838123
290,6.346273223694015,3.3203737210706734,24.000526382346195,1,0.722876254180602,0.7556521739130435,2.0,0.7221915,0.7576343,1.9810174,0.015474119,0.006306542,0.030391727
291,0.4455453273252168,0.02130216273233087,8.58394471567388,1,0.6278260869565218,0.5163879598662208,2.0,0.6296357,0.5203225,1.9883056,0.016650291,0.012879477,0.030801969
292,8.03589593380056,4.839636992825766,57.39511390700474,1,0.9178929765886288,0.699933110367893,7.0,0.91618806,0.69649047,6.975175,0.020307241,0.0074488455,0.047640342
293,0.31607461386105484,0.0018786312773093074,9.694541189482218,1,0.5999665551839465,0.6147157190635452,9.0,0.5998467,0.614564,8.981145,0.013954301,0.0095164785,0.051931452
294,6.98176614646084,1.203176131040711,11.108077285247758,1,0.6065217391304347,0.676989966555184,7.0,0.60836864,0.67523783,6.988292,0.014182873,0.008308537,0.029728213
295,6.276327537466917,2.6604261213194818,108.28482132043577,1,0.99,0.6229096989966555,5.0,0.9748912,0.63039905,4.99103,0.022076232,0.008748573,0.027828293
296,3.6033167365315837,0.32860446948653127,5.776491952923031,1,0.5868561872909699,0.5753846153846154,2.0,0.58802664,0.58252364,1.9818754,0.017905215,0.01091218,0.031717286
297,6.982293542715647,6.838876400825531,101.71393745694684,1,0.9588628762541807,0.722876254180602,7.0,0.95485985,0.7232904,6.9828224,0.020948416,0.0070444625,0.0442046
298,5.634755349176585,1.0865344662496186,9.05499742847904,1,0.701571906354515,0.6556856187290969,2.0,0.7051513,0.65582526,1.9827378,0.01577159,0.008298874,0.027682936
299,1.4155517949049878,9.049355850253775,859.3978156532738,1,0.6245484949832776,0.9506688963210702,5.0,0.6304349,0.9547461,4.9886374,0.02107933,0.0055101654,0.511332
300,8.260333520470898,9.64548265323245,62.531387764108736,1,0.5294983277591974,0.8490635451505016,6.0,0.52136844,0.85691243,5.9837823,0.01306224,0.005948879,0.042501513
301,5.174845066752001,0.9641631688456779,25.399160830288217,1,0.8621739130434782,0.5245819397993311,4.0,0.8519882,0.53164476,3.9859416,0.020274097,0.011219653,0.029342873
302,6.19245711761901,42.41738715852484,256.65396285208317,1,0.6901003344481605,0.8703678929765886,8.0,0.6887941,0.8761523,8.020545,0.016703201,0.0054832688,0.09038397
303,1.7049959046874275,0.47887618556260136,43.785930253109434,1,0.8687290969899666,0.7736789297658863,4.0,0.8687445,0.7753353,3.980138,0.019346217,0.0062327255,0.03350435
304,9.055261781737268,1.1029200846172749,0.34459892987601803,1,0.5573578595317725,0.5213043478260869,7.0,0.5565274,0.5183789,6.9595947,0.013158663,0.01324455,0.03960826
305,7.172048446235133,8.670251914272628,200.73539471366522,1,0.9408361204013378,0.7736789297658863,5.0,0.94684446,0.7716662,4.990566,0.019971224,0.0062003583,0.030397967
306,3.7803183967287604,13.38853102018207,378.27567704218535,1,0.791705685618729,0.9195317725752508,7.0,0.8051444,0.9206604,6.978425,0.02277341,0.004649519,0.17802797
307,3.6775532366287838,156.83283425218454,13710.82098236779,1,0.8277591973244147,0.9801672240802675,3.0,0.8292035,0.9822334,3.3287623,0.03620211,0.006091632,0.99818003
308,6.174175185943604,9.845839593638006,244.07591490270352,1,0.8195652173913044,0.8638127090301003,8.0,0.81509036,0.86311954,7.995202,0.018180829,0.0058005257,0.050606124
309,6.522216579430284,1.2383629995496237,7.263747000969003,1,0.6884615384615385,0.5950501672240802,1.0,0.6819822,0.6047869,0.9844963,0.015536427,0.009547361,0.024367748
310,0.921483194763419,0.027746299828253215,14.89327217263645,1,0.6048829431438127,0.6884615384615385,7.0,0.60449404,0.6884434,6.981833,0.014980427,0.007859065,0.04857925
311,5.950949073199429,1.713343070085122,11.899653685129264,1,0.6851839464882943,0.6835451505016722,7.0,0.68271995,0.6872175,6.9783072,0.015672663,0.007960758,0.04150625
312,2.1523494065548867,0.11528992629679449,10.152147203580313,1,0.6507692307692308,0.5589966555183946,4.0,0.65191716,0.561515,3.9842565,0.015088611,0.010920574,0.028839745
313,0.8730448458853335,50.418882414965864,532.3005091022476,1,0.76876254180602,0.9326421404682275,5.0,0.7748873,0.9339777,5.0689573,0.022822948,0.0053460402,0.18500285
314,4.66140646903376,15.780176382708463,270.557273733929,1,0.7589297658862877,0.9146153846153846,4.0,0.778175,0.9139252,3.9584959,0.02017306,0.0050910935,0.10475019
315,4.293609216030024,5.401974535399371,50.57907877952916,1,0.522943143812709,0.9113377926421404,2.0,0.52095234,0.9150753,1.9695714,0.01345611,0.005095979,0.051485475
316,7.868126589592382,4.607351986507966,4.544067083731676,1,0.9555852842809365,0.6458528428093645,2.0,0.96257335,0.65016836,1.9688597,0.02219291,0.008621339,0.030677363
317,5.912614781372028,65.79004141289765,370.1463191064894,1,0.790066889632107,0.9523076923076923,8.0,0.75905216,0.95456934,7.57196,0.033361718,0.00557227,0.6976919
318,4.609710611002658,0.8394814826363177,15.422807609475738,1,0.5786622073578596,0.6917391304347826,3.0,0.58373225,0.69280326,2.989619,0.013482388,0.007683088,0.028555406
319,4.154077282258071,0.7653070027761595,46.01500314260151,1,0.7277926421404682,0.699933110367893,9.0,0.72749525,0.7003896,8.995265,0.016172571,0.008200171,0.04962699
320,5.768649144463453,0.8296821913052255,4.830516199151674,1,0.7032107023411371,0.5163879598662208,1.0,0.7044774,0.51736313,0.9773488,0.02085709,0.013958399,0.02640135
