4.865605499475237350e-01 2.781316047037374339e-01
3.125895120632929403e-01 4.061741371646994114e-01
2.239546349708030348e-01 4.647548355903615702e-01
3.475440007734322823e-01 2.772613353379394519e-01
2.314311991922021194e-01 3.182081113157052554e-01
3.425848233441906032e-01 2.858934244055085783e-01
3.786914003979277576e-01 4.930770691523766458e-01
2.831560122754146480e-01 3.369209510081462300e-01
3.576885235463770352e-01 2.517667279379294243e-01
3.171120298230737378e-01 4.216919863421959014e-01
4.040609533345675408e-01 3.154285071737628621e-01
2.906610153438298205e-01 3.937728043380468446e-01
4.675501236197539545e-01 2.506533006470659242e-01
3.050884850166271089e-01 2.056149845837962065e-01
4.279179118044487140e-01 4.367050379640620705e-01
4.313764325668941191e-01 2.873073035445805612e-01
2.072031145748974290e-01 4.562492839720917459e-01
3.478358367548446406e-01 2.971530317644177632e-01
4.625886226282447389e-01 3.456176224988760648e-01
4.567407828840043260e-01 4.090314661734237855e-01
2.856868855623078685e-01 2.282769416407401386e-01
2.477576214579242653e-01 3.489668850252664045e-01
2.094310163773291100e-01 3.942836173204836703e-01
3.143518376282285476e-01 3.716283392468132107e-01
4.151690997703367247e-01 2.422699325502549184e-01
3.536804952866154927e-01 4.530128656326917747e-01
3.009802770867803234e-01 2.589093281925940460e-01
4.505006314697772019e-01 2.864809647856452202e-01
4.095474389305350238e-01 2.987164522442759540e-01
4.911301938600792782e-01 2.173383374857126293e-01
2.512539402412454770e-01 3.536286757210604925e-01
4.751051053909933208e-01 4.469220539081652510e-01
3.835262797688289149e-01 4.705125430381822960e-01
3.808257626574070853e-01 3.505787390934295145e-01
2.757650833422851666e-01 3.392866504221107027e-01
3.200117606979142604e-01 2.906537873655983262e-01
4.286914152655764143e-01 3.503935047718018669e-01
2.306498809803426697e-01 3.365238777283635074e-01
3.773713517087139979e-01 2.163961290355776446e-01
2.952383501190882775e-01 3.989086063277622607e-01
4.435068448967200982e-01 4.222834757382745163e-01
3.864942477104855167e-01 2.585867748712373793e-01
2.763042116161161244e-01 2.615954147679405151e-01
3.073356975196758767e-01 4.566470546619613158e-01
3.671925544921676998e-01 2.110638675588917546e-01
3.860148834312575050e-01 4.377219592805497439e-01
3.336917804799824361e-01 3.561706720973003004e-01
4.687470300372569287e-01 2.313935214594983747e-01
3.261816610209728462e-01 4.774805513503421750e-01
3.601238200475010975e-01 4.935854893696240975e-01
4.592199738690495026e-01 4.212130532700592012e-01
3.857419314526205900e-01 4.711436297464616785e-01
2.289637778042895588e-01 4.819922234119308757e-01
2.821881834266103395e-01 3.358982227398069065e-01
2.502281631576890319e-01 3.424315225065612811e-01
2.333345642755285665e-01 3.850980322814793189e-01
4.301159048618379277e-01 3.967174688534353955e-01
4.887029384886488748e-01 4.540368992164646733e-01
4.194223627125006626e-01 3.387318160710169890e-01
4.430929723242388318e-01 4.204178287873401310e-01
2.274360682848219350e-01 4.503821341867170758e-01
4.686195263196895611e-01 4.209534789333461147e-01
4.261026107809748886e-01 4.310190566892131425e-01
4.777022582784564708e-01 3.324432463165718499e-01
2.159858315954677754e-01 4.132344401621079744e-01
3.432122956922550872e-01 4.704629606412102927e-01
4.334627386940085314e-01 3.574203995875251394e-01
2.035363333343387648e-01 3.375473100831569706e-01
3.319725417389624011e-01 2.236815312052538862e-01
2.907764364637643317e-01 3.692572284565567298e-01
3.782760159373080855e-01 4.251121839501407207e-01
3.324601922627533068e-01 3.109737654457060962e-01
4.013070056404977048e-01 2.745699620136198837e-01
2.094308425798961093e-01 2.850855656991542197e-01
2.858018005953741891e-01 4.461805860804970436e-01
4.781792167212027267e-01 3.254032819516155528e-01
2.474360225962503046e-01 4.949903095879593651e-01
4.079924010903931419e-01 3.725889788893661514e-01
2.427687398997486756e-01 2.418941051764010308e-01
2.321648721025826312e-01 2.380577313991044386e-01
3.602430577964723657e-01 3.496533372709088594e-01
4.753371969027609945e-01 3.921212395359172653e-01
3.070088392472218874e-01 2.196995378867880322e-01
4.478343168184193424e-01 3.678988105526399544e-01
4.206223413133479139e-01 3.087236236710977910e-01
2.508479507133080100e-01 4.010983445466145270e-01
2.343048858531774914e-01 4.670080216649855620e-01
3.061236509245107706e-01 2.313709915872721457e-01
3.537064952340852608e-01 3.353511674132382270e-01
4.543864848771418385e-01 3.790949036299746666e-01
2.452189685948185649e-01 3.034588752350692031e-01
2.403452807915162082e-01 2.810623296984177122e-01
3.542009370295398085e-01 3.778373802517899782e-01
2.273930709495030900e-01 2.590681698352990669e-01
4.874556295532935790e-01 3.441385909582682645e-01
2.733950374691533902e-01 3.249498015181709332e-01
2.303198767680906811e-01 4.375815961075916194e-01
4.498526341118509464e-01 4.784467456286963793e-01
4.543557985513017039e-01 4.527738849918818698e-01
4.493975144930167920e-01 3.075306435106330283e-01
4.295262254561265647e-01 2.409149818907261875e-01
4.634797933835745898e-01 2.782414637570218563e-01
3.693347798346691691e-01 2.382428921789486176e-01
4.197827887535521274e-01 4.463940715139583237e-01
3.622295968257386312e-01 4.372382210428018001e-01
4.775941590948870608e-01 3.289328541065485445e-01
2.251835430243937508e-01 3.852041528074335863e-01
4.713156523215085159e-01 2.398257345612925528e-01
2.162664650048412851e-01 2.977212503345010308e-01
3.767233541154552112e-01 2.987775341753368119e-01
4.787312309003249333e-01 4.074994530105428003e-01
2.561484064922764925e-01 4.520815411352174795e-01
2.932382827567385775e-01 2.594094295353096546e-01
4.746719429599690065e-01 4.935918270475401215e-01
3.330648663050544966e-01 3.763880248752639046e-01
2.844747917089404110e-01 2.614961990859104857e-01
3.230146550264950123e-01 4.484573313897438074e-01
4.041289478280845060e-01 4.501135781403343694e-01
3.573595247996021462e-01 2.494837349891536604e-01
3.300792076545400189e-01 4.318064143852333725e-01
4.206978285664164097e-01 2.559131954833794298e-01
2.927184347684133603e-01 2.858496318064006059e-01
4.586377079744523577e-01 3.062158712251389359e-01
3.221373920654026501e-01 4.867140028303028609e-01
2.851285407433046815e-01 3.429223526436475655e-01
4.620498324561324033e-01 4.531347829852998554e-01
2.468086216595279381e-01 2.882457715482366067e-01
2.543167748297990860e-01 2.068280552904746272e-01
3.046498080979975764e-01 3.691914379306630023e-01
2.172161616026553888e-01 2.319963371434575483e-01
2.567328513707056170e-01 4.571493160039764581e-01
4.101015241072786255e-01 2.101775410721883341e-01
2.278302798846494615e-01 2.035485281208606334e-01
4.871210766168290185e-01 3.291769499726343584e-01
3.720495841301453277e-01 2.380658210873460578e-01
3.035221234646771071e-01 3.440939289380186561e-01
2.833468722684198693e-01 2.562505071434904025e-01
4.867751999718594180e-01 2.254031809871245573e-01
2.495721573448119179e-01 4.699918690401115318e-01
3.067281179543592251e-01 3.906594491818235482e-01
2.742146479672001314e-01 3.207122876706030024e-01
4.533482605907369622e-01 3.999408182330568273e-01
2.161194085968873857e-01 3.749471289499634596e-01
2.861706614755161748e-01 4.247533089308138665e-01
4.154120358694889381e-01 2.149659121599009348e-01
4.712798659010766222e-01 4.225876949651304892e-01
4.680529851214428327e-01 4.145138318634929986e-01
2.854040170404036347e-01 4.685494495219206246e-01
2.520400413581890264e-01 4.602016436519351661e-01
3.628884713819715557e-01 3.942996321016470906e-01
2.025543028953990798e-01 4.236592451010379734e-01
3.025194915345735813e-01 2.615547531953600346e-01
2.654617692033504062e-01 2.690488214714881199e-01
2.891568874617014284e-01 4.100158781254040763e-01
4.558575044563653034e-01 3.631501808135646492e-01
3.762870013751479226e-01 3.812522269377751627e-01
3.448628105315776904e-01 2.869723618136780230e-01
3.805859318267083014e-01 2.012419644679422914e-01
3.588832461388868911e-01 2.216683214216956244e-01
3.648227900331155737e-01 4.120247212626874656e-01
3.398084815695099348e-01 4.603966706527714559e-01
3.735915290790374765e-01 2.828206916072646959e-01
2.273447625098487246e-01 4.313921488674710147e-01
3.231876492055564820e-01 2.133345843309612799e-01
2.762538497397258319e-01 2.507487106968260826e-01
2.661524469836760165e-01 3.090001349597655822e-01
2.290353744856561402e-01 4.014301829598709292e-01
3.504826366096605028e-01 3.816489322372218496e-01
4.509109211459106925e-01 3.802383826853166782e-01
2.871230017636318688e-01 4.266932635513077665e-01
3.712059452704818407e-01 2.232928822694773552e-01
3.947157295581024128e-01 3.690265564150937982e-01
4.586484176052379458e-01 2.166587878893722618e-01
2.131920982419286403e-01 4.578849569030459810e-01
3.127705822947652314e-01 4.588705792745746415e-01
4.062981853567153578e-01 3.078533055800100060e-01
2.011124072354192327e-01 3.366560472455313313e-01
3.234747352522215347e-01 4.131925130768109855e-01
2.924747965521313775e-01 4.238363121400833822e-01
2.701315070503740867e-01 2.978853818644067175e-01
2.333775010719650045e-01 3.848567711823394077e-01
4.600673326900747151e-01 3.989092507724997794e-01
2.433331298086214289e-01 3.874080763400003513e-01
4.909556612805238696e-01 4.489092238355934517e-01
2.869034761595924410e-01 3.743571371814790050e-01
3.837822959837152714e-01 4.427540695108500568e-01
4.669128276003056133e-01 4.200429887337880919e-01
4.382756229615450971e-01 3.826872744444538288e-01
2.643499836796301405e-01 4.069014771713288514e-01
4.350856995644052372e-01 4.065152102069394813e-01
2.929613869998348163e-01 4.077300726295873257e-01
2.811475377535247455e-01 4.096069470519701494e-01
2.095327869151107358e-01 2.517009082965305233e-01
3.943682155615067519e-01 2.887681165360165281e-01
4.494651388925732238e-01 2.360884449704405141e-01
2.095784270478258937e-01 2.566885726740446017e-01
2.968545332160503203e-01 3.802468189661664111e-01
2.617330772189992993e-01 3.482615723880113645e-01
2.451761737328495561e-01 3.927590040709139085e-01
2.452745080105578901e-01 2.014403657903041378e-01
3.032747111325457823e-01 2.326522540547510398e-01
3.353473484971376539e-01 2.524731788125110232e-01
4.879205721015568153e-01 3.239093423173663444e-01
4.358281755534000323e-01 3.631829270886524075e-01
2.298703585717072895e-01 4.039621507066208927e-01
4.395364467342811610e-01 4.300929652962001137e-01
2.713873460350658129e-01 3.450864276121220486e-01
4.370547050751184548e-01 3.778659615876136524e-01
4.099273252917785548e-01 3.762393147238610736e-01
2.473236641585426221e-01 4.564598829264803759e-01
4.113807393061968964e-01 2.436915613754629950e-01
2.857006833758194420e-01 3.668672310761117439e-01
3.114039280003416121e-01 2.276461269689053490e-01
3.744474769318258955e-01 3.510637570225910165e-01
3.821276791780171544e-01 2.929930513774291478e-01
4.747968917310835257e-01 4.937692686864714742e-01
2.324533917362188451e-01 2.508271814850623338e-01
3.134286065202246396e-01 2.406440132116101638e-01
3.067958116454885253e-01 4.230833074984072240e-01
2.462109822821231808e-01 2.617153116987512851e-01
4.623284560004315424e-01 4.473803639400021348e-01
4.878011324535786453e-01 4.887748530221975307e-01
3.336488024976810296e-01 2.330863086611572044e-01
2.977253479866042163e-01 2.420313997723864963e-01
3.867765274531998476e-01 2.694394457145432575e-01
4.861180529315338728e-01 4.677343570795339245e-01
3.462846905190285485e-01 4.724439125908345694e-01
3.602812989221951812e-01 2.043390448950140603e-01
3.717897763082843587e-01 3.551082032251993148e-01
3.244926710846771090e-01 3.343747806700907432e-01
3.766168307029723050e-01 4.462647298317001798e-01
2.892888268190791923e-01 3.853131521297937789e-01
2.424564845273315117e-01 4.399427230704708869e-01
3.499739672637646182e-01 4.130471832824980649e-01
3.632744712545640797e-01 3.258677150430642766e-01
4.338813385848572235e-01 2.181657561851277627e-01
4.819813001967465649e-01 2.222223054798269648e-01
2.303330612267487920e-01 2.504765079001105565e-01
2.463435875589379820e-01 2.494909942926938629e-01
4.785103406121241632e-01 2.489648969491567720e-01
3.194716910640715835e-01 4.122934583601993164e-01
3.870696590017499439e-01 4.238224052452045365e-01
2.570215793862641873e-01 4.215555570124974727e-01
4.460601612831377460e-01 4.168565465447238161e-01
3.346750560133211483e-01 2.322323088812794645e-01
3.194974826781536437e-01 2.989781062509936915e-01
4.733225808144643776e-01 4.857981699998351610e-01
4.768595633213251195e-01 4.162024251493350868e-01
2.963434644265209306e-01 3.023087336709452400e-01
3.189060258652810509e-01 2.841937811914930223e-01
4.349841754616741163e-01 2.958894127090242465e-01
3.349776447356348497e-01 3.212617370993061661e-01
3.863619024634736832e-01 4.085867831232233294e-01
4.817713436442767061e-01 3.298870641479675347e-01
3.295637816542559273e-01 2.963912921405182921e-01
3.279151401783633735e-01 3.094487842125169808e-01
4.421218485995599412e-01 3.547652195116567375e-01
3.897134203113726270e-01 4.919186511350917002e-01
2.385439266605207387e-01 3.245543172675139920e-01
3.418583671951110903e-01 2.765098798385963730e-01
2.770605657609103156e-01 3.603485557746679002e-01
3.814701673443460228e-01 2.185269017428444205e-01
2.147540193376724638e-01 3.750132054679221061e-01
4.948729103184594802e-01 2.426260275354774620e-01
3.440494630526882425e-01 2.641335061674334184e-01
4.269711802145206847e-01 2.179001425498569011e-01
4.669946926468712123e-01 2.745324128526342444e-01
3.612596580002719326e-01 3.315080515053010490e-01
4.578315063826093323e-01 2.057318647173248527e-01
3.842880510564019580e-01 2.424601056736870874e-01
3.538332273699323904e-01 2.569138975614559950e-01
2.947424184556037829e-01 4.702628492974726959e-01
3.697382562996559541e-01 3.564622390793549811e-01
3.316702959999738853e-01 2.727500000462527718e-01
3.439561547384093476e-01 3.082877394512185676e-01
4.026099084522556382e-01 4.790854651695925503e-01
3.230945688123132986e-01 3.218031505282750726e-01
3.457674361085817383e-01 3.208956551113282263e-01
3.619678750907127096e-01 4.271230881316496752e-01
2.086981630900208440e-01 4.138590972054980721e-01
4.119742314087292412e-01 3.528349382938787970e-01
2.171616984440720988e-01 3.087902631343203974e-01
4.851834980290823940e-01 2.063047297985077244e-01
2.873740298174202179e-01 2.852645243869386116e-01
4.765602071525614214e-01 2.860426614155757719e-01
3.105248265160600596e-01 2.963499750224982132e-01
4.538730859218466640e-01 2.093681437720650296e-01
3.389388233080721236e-01 2.380285640276479375e-01
2.267885869145895572e-01 4.532627904541885466e-01
3.902182191738249317e-01 3.248764446516114734e-01
3.329696749228774344e-01 2.601135532374457271e-01
3.733195849811110079e-01 3.704852184913592916e-01
3.677943411837014676e-01 2.110625078277903466e-01
4.541973868700922012e-01 2.818523906531880674e-01
4.213400471514271439e-01 3.268015306041576196e-01
4.637366539950791844e-01 2.544259458380984107e-01
3.524260559664397774e-01 3.586830737261053059e-01
2.152979180216441080e-01 4.481354988682796359e-01
4.152551366161183477e-01 2.139643620229918775e-01
2.411496781788205479e-01 2.316661422952651928e-01
4.076158450586983562e-01 2.764832438266761061e-01
4.825846714336112786e-01 2.771345139351168996e-01
2.340796150185096847e-01 4.552463106768688816e-01
3.725758982851899437e-01 4.384964329859016852e-01
2.172761130186420531e-01 3.328107137467938292e-01
4.673325114050039808e-01 3.318337059123464550e-01
3.558263403238643430e-01 2.317632125628791007e-01
3.982163647034060450e-01 2.876368156284910826e-01
2.604462640889304570e-01 2.006125035886333341e-01
3.450335099240751102e-01 3.333566227747333244e-01
2.490919441318499850e-01 3.550420125715516573e-01
2.146596165213019991e-01 3.485678625303709754e-01
2.825021945765051612e-01 3.112917431782513122e-01
3.095913676198626674e-01 3.913303703128288014e-01
2.984081296178018317e-01 4.061830885292740945e-01
2.883547568529032379e-01 4.712552365527403753e-01
4.813455263910127457e-01 4.338834225550322055e-01
4.747729639825151171e-01 3.598186129706805181e-01
3.109255629624257389e-01 3.851421956444655570e-01
4.030480180031267290e-01 2.382227325632431669e-01
2.729305833700783612e-01 4.667359511460413279e-01
2.373702951513916581e-01 4.845699178625095804e-01
4.441375401927345479e-01 3.023934374288217430e-01
3.775170808461668637e-01 4.081149674639299452e-01
2.332000176720355200e-01 3.575396716081481463e-01
3.571356553478036155e-01 4.391340121595664892e-01
4.650314951635624028e-01 3.872863853896444941e-01
4.617193113330508303e-01 4.882530058195851952e-01
3.193462223264839084e-01 3.971398768990894723e-01
2.340531827586303792e-01 2.168005540188087388e-01
2.698504477860834139e-01 4.277877663160404298e-01
4.036397569402387919e-01 3.098988095539852994e-01
2.927022323047918650e-01 3.848249497202578251e-01
3.601359329580672286e-01 3.219871501274758074e-01
2.910663537440777437e-01 2.893492691546130091e-01
4.802328063878302800e-01 2.271876575475100246e-01
3.248376076747935826e-01 4.677051119809542135e-01
4.702637340134293575e-01 4.220910586728178759e-01
3.662801150857465382e-01 2.012555851929929696e-01
4.680329731124084347e-01 2.486861998975640475e-01
4.043211918123059134e-01 2.180024091116350704e-01
2.657312236119575566e-01 2.834058026752996895e-01
2.440944571377058614e-01 4.924322887256718517e-01
3.508914801083053980e-01 3.840014595708234335e-01
3.304127606314593013e-01 3.758961210903217220e-01
4.938836228801493644e-01 2.420971566411202758e-01
3.965617041982137936e-01 4.605179854328186329e-01
3.753150654717598567e-01 2.283960038873383558e-01
3.313015905000348260e-01 4.932529680756564394e-01
2.308201794664086759e-01 4.244244635763851914e-01
2.543826055419043941e-01 4.187152189520660928e-01
2.991353918604198192e-01 4.488540645487344438e-01
3.894783467274414157e-01 4.946830674889194368e-01
2.522398911868146687e-01 4.865975567114437794e-01
4.236623238281785886e-01 2.261368687068777139e-01
3.729466654857686025e-01 2.509477185804530053e-01
4.402956079247909993e-01 2.065415438733597397e-01
4.705851922407384147e-01 4.252134520926309502e-01
4.845171363521785790e-01 3.170323690076803924e-01
2.753054140190178689e-01 4.461071906945127674e-01
3.565842596442805879e-01 4.111491503279951498e-01
2.173825674972275634e-01 2.348153091483207167e-01
4.869912223920095928e-01 2.615106429010437550e-01
2.895483622549869240e-01 4.648977667977685635e-01
4.698222035885483705e-01 3.033760108214139661e-01
3.449753460370186264e-01 3.827808394542603354e-01
4.471714266103091751e-01 4.839196098460550877e-01
2.204530918984011212e-01 2.375793069168480875e-01
2.995887370675855976e-01 3.561836363416058804e-01
3.485661974983126354e-01 2.312717639618395438e-01
2.950098854486075672e-01 2.176683880570167706e-01
3.719080550039542965e-01 3.424013553395909293e-01
2.968811780362364261e-01 4.242516411160607848e-01
3.792520615598625744e-01 2.271798949324289330e-01
3.368720618955662327e-01 3.184668098564476524e-01
3.205566779153208312e-01 4.264639145685051869e-01
3.115200667839508886e-01 3.343794845188635123e-01
4.722952628234193817e-01 2.408133442464740759e-01
4.791348626074574679e-01 2.155689704086097280e-01
3.151136848969023352e-01 2.729116510523809658e-01
2.090359185422467625e-01 3.482082017574402166e-01
4.631152884156248262e-01 4.152833995785779053e-01
2.787690709363308539e-01 3.337764143034299691e-01
2.856529891353676853e-01 3.530598154631087171e-01
2.171171607111701818e-01 2.871970952613996930e-01
3.755928680014849474e-01 3.998274346664807410e-01
4.596185146203368710e-01 3.542675825019979130e-01
3.153890987061611639e-01 2.885964434644936460e-01
4.208653109661382730e-01 3.286847234065024548e-01
4.585233313874102490e-01 2.457837696819553663e-01
2.671703592010870043e-01 4.846195022336468594e-01
4.815469026911257666e-01 2.152093961392948507e-01
3.796319592059363424e-01 4.912296457051347764e-01
2.495275707312829827e-01 2.550605228929405666e-01
3.853786807345317422e-01 4.186789274023207108e-01
2.963742507289746086e-01 3.888141147437987888e-01
3.675868362158192792e-01 4.649404864221771128e-01
2.579436953983715863e-01 2.421567187140360178e-01
3.752488022969181491e-01 2.450269393391102390e-01
2.710270215164411467e-01 2.659451863276247052e-01
4.156696810108100326e-01 3.143306104984079363e-01
2.847971127526548463e-01 2.473491165952309001e-01
3.190401858599911655e-01 3.113031202868742353e-01
2.791891404343271876e-01 4.891936697162613257e-01
3.763862635234853649e-01 4.847297976280033893e-01
4.880789580762657232e-01 3.410892601078198694e-01
3.134163971660706705e-01 3.798499079287400160e-01
3.902180698912339762e-01 4.945416261794832180e-01
2.135521289577131943e-01 4.143369968984623175e-01
3.990870765782205121e-01 2.097554457061238109e-01
4.804915115476930398e-01 3.084211523060864657e-01
3.512265596013021129e-01 4.838099302981181404e-01
2.913510063443210396e-01 2.267432672353210110e-01
4.879816327304783985e-01 4.003880937448151545e-01
4.053441068343187625e-01 4.313711359854475180e-01
4.078992343417994215e-01 3.533776456803505717e-01
3.655422241195505628e-01 3.260698436006236323e-01
