kpPred,tauPred,kpTrue,tauTrue
2.1597728729248047,2.1280908584594727,2.2406015037593985,1.8796992481203008
2.1931333541870117,2.9050216674804688,2.4210526315789473,2.8721804511278197
3.250661849975586,7.6753249168396,3.300751879699248,6.120300751879699
3.940805673599243,4.125406742095947,3.9548872180451125,3.6842105263157894
3.540581226348877,8.109601974487305,3.571428571428571,7.518796992481203
2.4098315238952637,3.75597882270813,2.443609022556391,3.7969924812030076
8.957925796508789,8.855192184448242,8.962406015037594,8.488721804511279
7.888644695281982,5.833617210388184,7.2481203007518795,5.466165413533834
8.890668869018555,3.3564541339874268,9.278195488721805,3.5488721804511276
9.473735809326172,6.8231587409973145,9.00751879699248,7.06766917293233
2.6723947525024414,4.008187770843506,2.601503759398496,4.225563909774436
1.1269510984420776,2.615382432937622,1.0676691729323309,1.9473684210526314
1.6656118631362915,8.026895523071289,1.4736842105263157,6.413533834586466
3.078993558883667,8.383938789367676,3.1654135338345863,8.443609022556391
6.048979759216309,0.8537367582321167,6.2105263157894735,1.0225563909774436
2.8162693977355957,6.037267684936523,3.0300751879699246,5.308270676691729
3.8327865600585938,2.525921583175659,3.977443609022556,2.962406015037594
6.327359676361084,1.4128152132034302,6.323308270676692,1.6090225563909775
3.233130931854248,6.4002604484558105,3.075187969924812,6.390977443609022
6.603173732757568,3.555051803588867,6.593984962406015,3.300751879699248
4.4629106521606445,3.374880075454712,4.7669172932330826,3.2781954887218046
6.987178325653076,5.089294910430908,7.360902255639098,4.969924812030075
6.50913143157959,8.050979614257812,6.458646616541353,8.398496240601503
2.0879316329956055,5.464599609375,2.37593984962406,5.082706766917293
1.4457470178604126,2.623779058456421,1.4736842105263157,2.1278195488721803
3.025692939758301,7.146646022796631,2.962406015037594,7.879699248120301
1.3360515832901,3.9688870906829834,1.1578947368421053,4.06766917293233
2.2674918174743652,5.9561262130737305,2.1954887218045114,6.639097744360902
8.466863632202148,9.073986053466797,8.308270676691729,9.233082706766917
8.671791076660156,8.898417472839355,8.736842105263158,9.165413533834586
4.5632548332214355,8.106452941894531,4.473684210526315,8.285714285714285
2.984569549560547,7.398447036743164,2.962406015037594,8.827067669172932
8.71496868133545,7.1311235427856445,8.646616541353383,7.406015037593985
8.835987091064453,7.914519786834717,9.00751879699248,8.263157894736842
5.89234733581543,7.0509538650512695,5.962406015037594,6.526315789473684
9.196985244750977,3.6085190773010254,9.458646616541353,3.5037593984962405
8.943511962890625,0.8061447143554688,9.25563909774436,1.1353383458646618
7.238154888153076,3.8903393745422363,7.112781954887217,4.135338345864661
1.4826618432998657,2.7201426029205322,1.5413533834586466,2.7593984962406015
5.515132427215576,3.9881153106689453,5.7368421052631575,4.157894736842105
5.332454681396484,1.8948979377746582,5.2180451127819545,2.015037593984962
0.9375399947166443,4.803977966308594,1.2030075187969924,5.69172932330827
8.36451244354248,7.344172477722168,8.263157894736842,6.593984962406015
8.269366264343262,2.258107900619507,8.93984962406015,1.9248120300751879
9.886045455932617,7.456242561340332,9.706766917293233,8.556390977443609
1.354030728340149,7.890875816345215,2.3308270676691727,9.390977443609023
1.1288198232650757,8.629287719726562,1.3383458646616542,9.120300751879698
4.604026794433594,5.134387493133545,4.834586466165414,5.353383458646617
6.054166316986084,5.29787015914917,5.669172932330826,5.37593984962406
2.702199935913086,8.624581336975098,2.9398496240601504,9.345864661654135
4.245157241821289,8.838571548461914,4.496240601503759,8.669172932330827
8.409698486328125,7.874814033508301,8.19548872180451,8.218045112781954
1.8895355463027954,1.912049651145935,1.9699248120300752,1.3609022556390977
9.016498565673828,5.561729431152344,9.210526315789473,5.263157894736842
3.8600902557373047,6.082877159118652,3.7969924812030076,7.56390977443609
6.29733943939209,2.010636806488037,6.2105263157894735,1.6541353383458646
7.890064716339111,5.556647300720215,7.992481203007518,4.586466165413533
5.150550365447998,7.729630947113037,5.87218045112782,8.827067669172932
7.4899702072143555,4.400279998779297,7.7669172932330826,4.56390977443609
1.6358400583267212,1.9576244354248047,2.4210526315789473,1.6766917293233083
8.9093656539917,6.8330206871032715,8.962406015037594,6.50375939849624
3.6895241737365723,8.332741737365723,3.977443609022556,7.428571428571428
2.0375659465789795,7.554229736328125,1.7218045112781954,5.398496240601504
5.489510536193848,3.029027223587036,5.556390977443609,2.6240601503759398
6.385865211486816,2.676910638809204,6.593984962406015,2.511278195488722
5.762298583984375,6.603898525238037,5.511278195488721,6.413533834586466
1.9834707975387573,3.3946499824523926,1.8796992481203008,3.526315789473684
2.5874531269073486,6.8449506759643555,2.827067669172932,7.06766917293233
4.055562496185303,6.060922145843506,3.887218045112782,5.263157894736842
4.0688323974609375,3.4569737911224365,4.360902255639098,3.413533834586466
6.50888729095459,8.401371002197266,6.571428571428571,7.451127819548872
6.967651844024658,3.4278547763824463,7.090225563909774,2.8721804511278197
5.448211669921875,2.7423648834228516,5.556390977443609,2.7368421052631575
4.215504169464111,4.489496231079102,4.406015037593985,4.383458646616541
8.958003044128418,9.32628345489502,9.368421052631579,9.503759398496241
4.201816082000732,4.809879302978516,4.180451127819548,4.518796992481203
7.289602279663086,3.257338762283325,7.56390977443609,3.0977443609022557
6.315432548522949,9.487811088562012,6.909774436090225,9.18796992481203
7.332448482513428,8.654764175415039,6.661654135338345,7.857142857142857
4.405303478240967,1.5620903968811035,5.082706766917293,1.0225563909774436
7.257467269897461,3.7380568981170654,6.661654135338345,4.090225563909774
5.885187149047852,8.702604293823242,6.1879699248120295,9.548872180451127
1.849315881729126,8.21877384185791,1.9248120300751879,7.63157894736842
3.1192541122436523,3.8892104625701904,2.9398496240601504,3.8421052631578947
9.327022552490234,6.763406753540039,8.714285714285714,6.593984962406015
5.860194683074951,1.3973917961120605,6.639097744360902,1.2030075187969924
9.35562801361084,5.683913707733154,9.706766917293233,5.578947368421052
1.622118592262268,3.394273042678833,1.631578947368421,2.962406015037594
5.387420177459717,9.342266082763672,5.556390977443609,9.593984962406015
4.33486795425415,5.394874095916748,3.932330827067669,4.947368421052632
2.9962663650512695,8.735336303710938,3.3909774436090223,9.526315789473683
2.6883161067962646,5.827816963195801,2.37593984962406,5.781954887218045
1.9334676265716553,2.5055322647094727,1.518796992481203,2.1278195488721803
9.925603866577148,6.739518642425537,9.796992481203008,6.413533834586466
3.409984827041626,3.458495855331421,3.9097744360902253,3.345864661654135
6.40868616104126,3.972954034805298,6.661654135338345,3.6390977443609023
8.015155792236328,6.731908321380615,7.7669172932330826,6.842105263157895
3.1229734420776367,6.8039703369140625,3.6842105263157894,7.496240601503759
7.357998847961426,0.8429908752441406,7.2255639097744355,1.045112781954887
5.729691028594971,8.37486743927002,5.7368421052631575,8.962406015037594
3.94321346282959,8.620357513427734,3.481203007518797,4.879699248120301
9.626816749572754,2.3785557746887207,9.75187969924812,2.263157894736842
2.5021891593933105,4.120409965515137,2.601503759398496,4.090225563909774
5.460008144378662,5.5184407234191895,5.69172932330827,5.827067669172932
7.594660758972168,2.287553310394287,7.654135338345864,2.6466165413533833
1.7353066205978394,4.378831386566162,2.263157894736842,4.518796992481203
7.364461898803711,4.834772109985352,6.954887218045112,4.924812030075188
1.4418399333953857,8.938552856445312,1.6541353383458646,8.421052631578947
9.250654220581055,8.509475708007812,9.413533834586465,8.556390977443609
5.049722671508789,1.7842432260513306,5.556390977443609,1.5413533834586466
7.749711036682129,3.2638401985168457,7.969924812030075,3.2556390977443606
3.998243808746338,3.729811191558838,4.947368421052632,3.8421052631578947
1.2176958322525024,7.855677127838135,1.2030075187969924,5.015037593984962
8.714820861816406,9.310688972473145,8.466165413533833,9.81954887218045
1.326573371887207,9.305398941040039,1.112781954887218,10.0
3.872377872467041,1.8891761302947998,3.571428571428571,1.1353383458646618
7.9477643966674805,2.6278741359710693,7.992481203007518,2.263157894736842
5.413692951202393,6.69053316116333,5.7368421052631575,6.1879699248120295
8.73013973236084,9.611259460449219,8.849624060150376,9.32330827067669
8.08711051940918,8.069315910339355,7.81203007518797,8.511278195488721
1.9246593713760376,5.768094062805176,1.9699248120300752,5.624060150375939
3.2989354133605957,3.6813273429870605,3.43609022556391,4.496240601503759
5.581250190734863,7.098582744598389,5.578947368421052,6.932330827067669
1.0499224662780762,6.4516520500183105,1.0,7.924812030075188
1.5425416231155396,7.15831184387207,1.5413533834586466,8.511278195488721
3.0532586574554443,6.276742935180664,3.075187969924812,6.932330827067669
8.358302116394043,8.832599639892578,8.218045112781954,8.263157894736842
7.767497539520264,6.251885414123535,7.947368421052631,5.488721804511278
9.223340034484863,7.434910297393799,9.142857142857142,7.157894736842105
3.8563449382781982,3.171558141708374,4.451127819548872,2.7142857142857144
9.147690773010254,3.9516420364379883,9.120300751879698,4.0
3.168059825897217,3.383228063583374,3.3909774436090223,2.9849624060150375
7.156774520874023,3.1243183612823486,7.451127819548872,3.233082706766917
7.3366780281066895,7.290089130401611,7.2255639097744355,7.315789473684211
9.315553665161133,5.230045795440674,9.233082706766917,5.466165413533834
6.220469951629639,4.732905864715576,6.774436090225564,4.293233082706767
5.502079963684082,5.852119445800781,5.556390977443609,5.917293233082707
2.106276273727417,4.495661735534668,2.263157894736842,4.992481203007518
3.6223220825195312,3.384185552597046,4.045112781954887,3.142857142857143
4.818591594696045,5.019598960876465,4.7218045112781954,5.263157894736842
6.552138328552246,2.6305830478668213,7.360902255639098,3.0300751879699246
8.978971481323242,4.1885528564453125,9.210526315789473,4.112781954887218
6.056987762451172,2.093266725540161,7.270676691729323,1.9699248120300752
9.571182250976562,4.7952375411987305,9.661654135338345,4.7218045112781954
5.1490559577941895,5.965752601623535,5.285714285714286,6.932330827067669
1.4447191953659058,5.350341320037842,1.9022556390977443,7.924812030075188
9.527169227600098,2.59596586227417,9.593984962406015,3.142857142857143
1.504845142364502,6.327557563781738,1.7669172932330826,9.345864661654135
4.653655052185059,5.252779960632324,4.6766917293233075,5.87218045112782
4.492181301116943,6.095293998718262,4.496240601503759,6.368421052631579
5.011631488800049,2.621523141860962,4.654135338345864,3.075187969924812
3.5748353004455566,9.165894508361816,4.631578947368421,9.165413533834586
7.284029006958008,8.57735824584961,6.954887218045112,9.458646616541353
1.419808030128479,9.288296699523926,1.8796992481203008,7.451127819548872
2.6799087524414062,1.8349777460098267,2.781954887218045,1.8120300751879699
6.546727657318115,3.959317922592163,6.571428571428571,3.571428571428571
8.340188026428223,2.4196250438690186,8.443609022556391,2.601503759398496
2.3022868633270264,4.115380764007568,2.556390977443609,5.172932330827067
0.8651221394538879,7.707215309143066,1.1804511278195489,7.63157894736842
2.381326913833618,2.7264230251312256,2.263157894736842,3.2105263157894735
8.724002838134766,4.303532600402832,8.601503759398497,4.586466165413533
0.5899414420127869,5.821534156799316,1.2481203007518797,7.609022556390977
8.173270225524902,4.566502094268799,8.218045112781954,4.293233082706767
4.304301738739014,7.80154275894165,4.834586466165414,8.060150375939848
5.027204513549805,7.7802252769470215,5.669172932330826,7.270676691729323
7.5228047370910645,7.260770797729492,7.112781954887217,7.541353383458646
9.295342445373535,7.23674201965332,9.210526315789473,7.63157894736842
8.049785614013672,5.036447525024414,8.240601503759398,5.060150375939849
8.717238426208496,5.483171463012695,8.827067669172932,5.917293233082707
5.118967533111572,8.395705223083496,5.195488721804511,9.932330827067668
1.3558086156845093,5.10740852355957,1.1578947368421053,3.233082706766917
6.7187180519104,4.874820709228516,6.481203007518797,5.398496240601504
5.078497409820557,1.2224067449569702,5.7368421052631575,1.3834586466165413
5.679259777069092,2.972641944885254,5.669172932330826,2.894736842105263
2.444045305252075,2.626861095428467,2.308270676691729,3.413533834586466
1.9040849208831787,8.818608283996582,2.2857142857142856,9.503759398496241
1.1307058334350586,5.973042011260986,1.1353383458646618,6.368421052631579
3.9064478874206543,3.8870201110839844,3.9097744360902253,3.661654135338346
9.454371452331543,3.9573726654052734,9.345864661654135,4.834586466165414
5.372260570526123,9.012324333190918,6.1879699248120295,9.413533834586465
9.462434768676758,8.535124778747559,9.81954887218045,9.75187969924812
0.9839385151863098,2.443566083908081,1.4511278195488722,8.105263157894736
7.367441654205322,4.3010053634643555,7.428571428571428,4.631578947368421
2.3572006225585938,2.807412624359131,2.6240601503759398,2.556390977443609
1.8784699440002441,2.759399890899658,1.7894736842105263,1.9473684210526314
6.979402542114258,5.8012237548828125,6.932330827067669,5.578947368421052
5.530007362365723,2.678341865539551,5.421052631578947,2.6240601503759398
1.2148715257644653,7.455399036407471,1.4736842105263157,7.902255639097744
2.8867459297180176,9.02185344696045,3.075187969924812,9.68421052631579
8.546180725097656,4.842982292175293,8.62406015037594,5.150375939849624
7.957013130187988,7.4157257080078125,7.7218045112781954,7.2481203007518795
6.440218448638916,5.553493499755859,6.616541353383458,4.586466165413533
9.589335441589355,7.744226455688477,9.661654135338345,8.556390977443609
1.6615054607391357,9.209029197692871,2.2406015037593985,9.593984962406015
6.218883514404297,8.773430824279785,6.120300751879699,8.646616541353383
2.077315330505371,6.479028701782227,2.2406015037593985,5.894736842105263
5.81770133972168,5.332333087921143,5.533834586466165,4.924812030075188
3.3660902976989746,7.417049884796143,3.661654135338346,7.879699248120301
9.04335880279541,5.16309928894043,9.75187969924812,5.105263157894736
7.389040470123291,4.433011054992676,7.428571428571428,4.157894736842105
7.2147932052612305,9.359586715698242,7.7669172932330826,8.759398496240602
8.474138259887695,6.501317024230957,8.330827067669173,6.390977443609022
2.1233770847320557,5.629548072814941,2.037593984962406,4.0
9.830557823181152,8.524368286132812,9.842105263157894,8.804511278195488
3.5156216621398926,1.2165251970291138,3.706766917293233,1.6766917293233083
4.324959754943848,9.048712730407715,4.315789473684211,9.796992481203008
3.05118465423584,8.527052879333496,3.6390977443609023,9.233082706766917
3.1939592361450195,5.856560707092285,2.7368421052631575,5.398496240601504
2.4483208656311035,1.9303395748138428,2.9398496240601504,1.112781954887218
8.32624340057373,5.185894966125488,8.398496240601503,6.030075187969924
4.5372772216796875,4.132211685180664,4.654135338345864,4.225563909774436
3.4090819358825684,3.7493715286254883,3.481203007518797,3.2105263157894735
4.284908294677734,7.048089027404785,4.496240601503759,6.639097744360902
9.130888938903809,8.434256553649902,9.097744360902254,7.879699248120301
4.125596046447754,7.539181232452393,4.090225563909774,7.2481203007518795
2.2107110023498535,8.652143478393555,1.9924812030075187,9.864661654135338
3.1262426376342773,1.6819077730178833,3.0977443609022557,1.9473684210526314
1.740063190460205,4.66814661026001,1.6541353383458646,4.315789473684211
3.046190023422241,1.7239965200424194,3.18796992481203,1.7218045112781954
4.953067302703857,1.738426685333252,5.015037593984962,1.6541353383458646
6.313962936401367,9.040124893188477,6.481203007518797,8.511278195488721
3.9660544395446777,3.4252612590789795,4.2481203007518795,3.5939849624060147
1.7236964702606201,6.383998870849609,1.631578947368421,5.285714285714286
5.7094244956970215,7.742136478424072,5.646616541353383,7.63157894736842
9.033329963684082,1.0535014867782593,8.736842105263158,1.4060150375939848
6.3936448097229,6.936128616333008,7.879699248120301,8.285714285714285
1.3916007280349731,1.141650676727295,1.4060150375939848,1.1804511278195489
7.1890740394592285,7.797458648681641,7.157894736842105,7.56390977443609
1.6800100803375244,6.524640083312988,1.518796992481203,5.12781954887218
5.996142864227295,8.196114540100098,5.917293233082707,8.263157894736842
3.244964599609375,1.7365238666534424,3.932330827067669,1.631578947368421
6.504885196685791,2.4710562229156494,6.684210526315789,2.511278195488722
5.271082401275635,7.557456970214844,5.105263157894736,7.789473684210526
1.171989917755127,4.423831939697266,1.5413533834586466,5.984962406015037
2.4646034240722656,8.716806411743164,2.8721804511278197,9.075187969924812
6.610000133514404,4.997123718261719,6.842105263157895,5.398496240601504
3.141608238220215,2.1534435749053955,2.9849624060150375,2.5789473684210527
1.0619635581970215,7.85870885848999,1.2481203007518797,9.68421052631579
5.07627010345459,2.674201726913452,5.556390977443609,2.9398496240601504
7.379263401031494,6.889422416687012,7.451127819548872,7.203007518796992
8.104328155517578,8.279019355773926,7.7218045112781954,7.315789473684211
8.732778549194336,3.327265501022339,8.781954887218046,3.233082706766917
4.557339668273926,2.2664456367492676,5.2406015037593985,2.037593984962406
7.328421115875244,2.5646770000457764,7.293233082706767,2.443609022556391
7.285951137542725,5.523496150970459,7.2255639097744355,5.172932330827067
1.6209107637405396,8.183646202087402,2.3308270676691727,9.68421052631579
3.177366256713867,6.373196601867676,3.075187969924812,5.917293233082707
5.8530097007751465,3.1953728199005127,5.804511278195489,3.300751879699248
1.293241024017334,8.337081909179688,1.0225563909774436,5.578947368421052
8.711174011230469,2.543023109436035,8.714285714285714,2.398496240601504
1.9249379634857178,4.027185916900635,2.1954887218045114,6.142857142857142
4.403452396392822,6.018730163574219,4.541353383458647,6.661654135338345
9.597332954406738,5.406469345092773,9.842105263157894,6.323308270676692
4.509629249572754,7.829078674316406,5.556390977443609,9.00751879699248
1.4907827377319336,3.583822011947632,1.8571428571428572,2.37593984962406
3.351264715194702,1.6625896692276,3.43609022556391,1.0902255639097744
3.9404799938201904,6.443693161010742,4.293233082706767,6.007518796992481
3.389087677001953,2.272895097732544,3.706766917293233,1.9022556390977443
2.4737493991851807,8.751544952392578,2.8721804511278197,9.977443609022556
7.8466973304748535,3.655545949935913,8.172932330827066,3.75187969924812
8.166365623474121,7.1430253982543945,7.902255639097744,6.7067669172932325
5.130594730377197,1.8309139013290405,6.142857142857142,1.2030075187969924
8.20504093170166,4.420485496520996,8.488721804511279,4.6766917293233075
1.7899763584136963,4.149731636047363,2.488721804511278,4.270676691729323
6.05400276184082,1.6467677354812622,7.383458646616541,1.3834586466165413
7.922482967376709,2.1148500442504883,8.015037593984962,1.7894736842105263
4.501743793487549,9.199758529663086,4.293233082706767,8.082706766917294
9.58641242980957,5.903720378875732,9.75187969924812,5.421052631578947
3.5422372817993164,3.533334970474243,4.045112781954887,2.6466165413533833
6.26732063293457,4.838596820831299,6.165413533834586,4.157894736842105
1.4451347589492798,6.312389373779297,1.4736842105263157,5.917293233082707
2.904808759689331,6.199272155761719,2.6240601503759398,5.827067669172932
4.605142593383789,8.910770416259766,4.902255639097744,8.353383458646615
9.843695640563965,4.5875654220581055,9.68421052631579,4.135338345864661
2.305234432220459,7.004551410675049,2.1503759398496243,5.646616541353383
8.721343994140625,1.5351064205169678,8.827067669172932,1.4736842105263157
7.361944198608398,8.584047317504883,7.293233082706767,8.172932330827066
0.815763533115387,7.8714213371276855,1.2706766917293233,6.616541353383458
3.731454849243164,9.040331840515137,3.977443609022556,7.406015037593985
8.321989059448242,6.7146830558776855,8.263157894736842,6.7293233082706765
4.399499416351318,3.7646987438201904,4.518796992481203,3.819548872180451
3.1275434494018555,7.519031524658203,3.300751879699248,8.984962406015036
7.537928581237793,6.287928581237793,6.977443609022556,5.781954887218045
8.104879379272461,2.0692226886749268,8.601503759398497,1.9473684210526314
2.1389241218566895,7.651782035827637,1.518796992481203,7.56390977443609
8.213613510131836,8.211722373962402,8.240601503759398,8.488721804511279
3.101900100708008,4.310004234313965,3.2105263157894735,4.496240601503759
2.630084753036499,6.510256290435791,2.827067669172932,6.2556390977443606
1.4947153329849243,7.529969692230225,1.3834586466165413,7.586466165413533
6.759109973907471,9.471869468688965,6.7293233082706765,8.421052631578947
4.354312419891357,7.6259355545043945,4.496240601503759,6.052631578947368
2.6817994117736816,6.411662578582764,2.9398496240601504,9.593984962406015
8.855860710144043,8.84324836730957,10.0,8.511278195488721
8.135704040527344,4.907630920410156,8.12781954887218,4.586466165413533
2.7354633808135986,1.8738000392913818,3.3909774436090223,1.2706766917293233
9.317957878112793,2.3126773834228516,9.729323308270676,2.0601503759398496
9.570101737976074,8.610336303710938,9.774436090225564,8.082706766917294
2.2409393787384033,2.3647353649139404,2.781954887218045,2.37593984962406
1.758751392364502,6.027602195739746,2.0601503759398496,4.992481203007518
7.1813507080078125,6.165759086608887,7.428571428571428,6.233082706766917
0.8350340127944946,7.647360801696777,1.0225563909774436,5.87218045112782
3.6457839012145996,4.660068511962891,3.6390977443609023,4.451127819548872
5.599490165710449,9.152717590332031,5.578947368421052,8.759398496240602
2.002876043319702,2.2250266075134277,2.3308270676691727,1.8571428571428572
4.855559349060059,1.8452237844467163,5.082706766917293,1.9924812030075187
6.613056659698486,8.103317260742188,6.165413533834586,8.488721804511279
6.680981636047363,4.778238296508789,6.819548872180451,5.105263157894736
3.0334508419036865,2.508425235748291,3.413533834586466,2.37593984962406
5.322451591491699,3.9143660068511963,5.398496240601504,4.338345864661654
2.4650824069976807,2.3660194873809814,2.7593984962406015,2.37593984962406
2.5446887016296387,9.175307273864746,2.218045112781955,9.097744360902254
6.602318286895752,1.3001630306243896,6.526315789473684,1.0902255639097744
7.894529819488525,7.848008155822754,7.56390977443609,7.2481203007518795
4.933200359344482,7.464078903198242,5.105263157894736,7.63157894736842
5.481473922729492,2.8374993801116943,5.827067669172932,3.3909774436090223
5.810239315032959,4.5086669921875,6.1879699248120295,3.819548872180451
7.345280647277832,6.004594802856445,7.180451127819548,6.165413533834586
8.65499496459961,7.349761486053467,9.18796992481203,6.887218045112782
5.011380195617676,8.080028533935547,5.466165413533834,7.496240601503759
5.30151891708374,3.5569634437561035,5.195488721804511,3.526315789473684
8.420042991638184,8.900077819824219,8.601503759398497,9.458646616541353
0.8065407872200012,7.908927917480469,1.1353383458646618,6.030075187969924
7.092848777770996,3.023017644882202,7.473684210526315,3.233082706766917
7.864410877227783,7.470030307769775,8.466165413533833,8.353383458646615
4.374683380126953,5.232095718383789,4.586466165413533,5.781954887218045
3.0942609310150146,9.204731941223145,2.962406015037594,9.052631578947368
1.9977037906646729,7.790107250213623,2.037593984962406,6.887218045112782
7.730291843414307,5.5176801681518555,7.63157894736842,5.443609022556391
6.550044059753418,5.042853355407715,6.684210526315789,5.2406015037593985
5.259640216827393,4.446848392486572,5.443609022556391,4.203007518796992
6.003464698791504,8.88568115234375,5.7368421052631575,9.639097744360901
2.201247215270996,1.7932283878326416,2.781954887218045,1.5639097744360901
4.055068016052246,2.412846803665161,4.090225563909774,2.6240601503759398
1.673047423362732,7.424816131591797,2.1954887218045114,9.233082706766917
9.220015525817871,5.598038196563721,9.706766917293233,6.368421052631579
1.976292610168457,7.543127059936523,3.0300751879699246,9.81954887218045
5.390836238861084,4.506301403045654,5.984962406015037,4.789473684210526
9.639958381652832,8.683365821838379,9.571428571428571,8.466165413533833
5.333398818969727,7.062274932861328,5.12781954887218,7.0
1.3463654518127441,5.771981716156006,1.045112781954887,6.458646616541353
5.2312469482421875,6.007069110870361,5.601503759398496,5.556390977443609
7.925426483154297,3.026338815689087,8.12781954887218,3.052631578947368
3.3126277923583984,2.8733763694763184,3.18796992481203,3.413533834586466
2.2097203731536865,7.934362888336182,2.7593984962406015,9.345864661654135
1.7745554447174072,2.255345582962036,1.7894736842105263,2.263157894736842
4.123819828033447,6.804041862487793,4.0,6.548872180451127
2.2497386932373047,8.666383743286133,2.3533834586466167,9.210526315789473
2.658228635787964,7.11181116104126,2.4210526315789473,8.330827067669173
3.9734139442443848,6.560749053955078,3.9097744360902253,6.661654135338345
8.209728240966797,5.5701141357421875,8.285714285714285,5.263157894736842
3.731844186782837,4.522049903869629,3.661654135338346,3.706766917293233
7.310180187225342,4.315886974334717,7.451127819548872,3.932330827067669
4.15482759475708,6.030686855316162,4.0,5.172932330827067
6.357853889465332,7.410072326660156,6.2781954887218046,7.406015037593985
3.3721165657043457,9.238862037658691,3.5037593984962405,9.977443609022556
2.5588979721069336,4.515512466430664,2.2857142857142856,8.736842105263158
5.087030410766602,8.922394752502441,5.646616541353383,9.639097744360901
8.859304428100586,4.350035667419434,9.120300751879698,4.06766917293233
2.5168213844299316,8.349077224731445,2.4210526315789473,7.947368421052631
10.214624404907227,6.602474212646484,9.864661654135338,6.75187969924812
2.4504776000976562,4.941621780395508,2.1503759398496243,4.56390977443609
6.6241135597229,5.234973907470703,6.2781954887218046,5.2180451127819545
5.961433410644531,8.634967803955078,5.849624060150376,8.804511278195488
3.9655890464782715,8.451026916503906,3.8646616541353382,9.097744360902254
1.6302458047866821,1.4954465627670288,1.6541353383458646,1.3157894736842106
3.704136848449707,7.379549026489258,3.526315789473684,7.7669172932330826
8.475179672241211,7.515830039978027,8.082706766917294,7.383458646616541
9.082204818725586,8.438029289245605,8.962406015037594,9.390977443609023
5.259950637817383,2.9692320823669434,5.172932330827067,3.2781954887218046
5.477453708648682,9.24986743927002,5.601503759398496,9.345864661654135
3.39774227142334,1.8791115283966064,3.8421052631578947,2.1052631578947367
7.279107570648193,2.607267379760742,7.473684210526315,2.8045112781954886
1.5047664642333984,7.729147911071777,1.7669172932330826,9.165413533834586
9.904732704162598,6.718223571777344,9.887218045112782,6.842105263157895
6.765215873718262,8.366024017333984,5.849624060150376,8.759398496240602
2.1750903129577637,2.053999423980713,2.556390977443609,2.015037593984962
6.805912971496582,9.203325271606445,6.323308270676692,9.413533834586465
4.757044792175293,4.990668773651123,4.7218045112781954,4.947368421052632
3.6547141075134277,1.3706152439117432,4.293233082706767,1.1804511278195489
5.712388515472412,2.6590774059295654,5.714285714285714,2.3533834586466167
7.626564979553223,5.331824779510498,7.7669172932330826,5.624060150375939
0.5908600091934204,4.335196495056152,1.225563909774436,3.7293233082706765
5.620927810668945,7.916738986968994,5.669172932330826,9.413533834586465
2.6093575954437256,6.380010604858398,2.601503759398496,6.75187969924812
2.3392395973205566,6.791691780090332,2.6240601503759398,5.714285714285714
7.961746692657471,6.873569965362549,8.082706766917294,6.842105263157895
8.461569786071777,7.698690891265869,8.62406015037594,8.488721804511279
4.084689617156982,5.270376205444336,4.338345864661654,4.924812030075188
8.488142967224121,1.6076103448867798,9.390977443609023,2.037593984962406
8.387497901916504,3.853627920150757,8.714285714285714,4.631578947368421
2.101229667663574,1.845039963722229,2.4661654135338344,1.1578947368421053
3.641359806060791,4.6656975746154785,3.661654135338346,4.496240601503759
7.733471870422363,2.230112314224243,7.6992481203007515,1.5864661654135337
3.2501840591430664,1.2315648794174194,3.977443609022556,1.1353383458646618
3.7767391204833984,9.00574779510498,4.045112781954887,8.601503759398497
4.429136276245117,6.551875114440918,4.654135338345864,5.93984962406015
7.474315643310547,6.082125663757324,7.586466165413533,6.548872180451127
6.35049295425415,2.4776084423065186,7.473684210526315,1.8571428571428572
5.505821228027344,8.669150352478027,5.398496240601504,9.706766917293233
10.086888313293457,1.4510010480880737,9.864661654135338,1.2706766917293233
4.290321350097656,8.475688934326172,4.270676691729323,8.082706766917294
5.457703590393066,5.189628601074219,5.037593984962406,5.263157894736842
3.51606822013855,4.095667362213135,3.571428571428571,4.338345864661654
1.9036884307861328,2.348665475845337,1.9248120300751879,2.5789473684210527
9.38488483428955,4.26533317565918,9.278195488721805,4.609022556390977
1.5272258520126343,2.064770460128784,2.398496240601504,2.556390977443609
4.711787223815918,8.126304626464844,5.037593984962406,8.105263157894736
4.699221134185791,8.466118812561035,4.7443609022556394,9.458646616541353
5.116614818572998,2.548192024230957,5.353383458646617,2.669172932330827
3.2338576316833496,5.67057466506958,3.8646616541353382,5.7593984962406015
5.16346549987793,4.37837028503418,4.834586466165414,4.541353383458647
6.931607723236084,9.259607315063477,7.180451127819548,9.864661654135338
9.40605354309082,4.362891674041748,9.571428571428571,4.06766917293233
3.251624345779419,4.482048034667969,3.4586466165413534,4.112781954887218
6.00201416015625,8.863521575927734,5.7368421052631575,9.345864661654135
2.4924769401550293,4.42967414855957,2.4661654135338344,4.496240601503759
8.305933952331543,8.996261596679688,7.902255639097744,8.240601503759398
9.035688400268555,5.4289350509643555,8.962406015037594,6.368421052631579
3.5656652450561523,8.29942798614502,3.2781954887218046,7.06766917293233
9.211088180541992,4.854874610900879,9.00751879699248,4.586466165413533
6.200733661651611,8.33498477935791,5.894736842105263,8.646616541353383
9.10728645324707,1.5417842864990234,8.962406015037594,1.3834586466165413
4.873103618621826,6.486354827880859,4.902255639097744,5.917293233082707
