kp_real,kp_MATLAB,kp_python,unc_MATLAB,unc_python,tau_real_1,tau_real_2,tau_MATLAB,tau_python,unc_MATLAB,unc_python,theta_real,theta_MATLAB,theta_python,unc_MATLAB,unc_python
0.536054,0.3829680447,0.485076,0.008299140073,1.47e-02,0.249765,0.416937,0.7589977069,0.7589977069,0.005764860715,0.0383304,4,4,4,0,0.0402363
0.683545,0.5182004311,0.517277,0.01166936536,1.35e-02,0.215298,0.346086,0.6592976871,0.6592976871,0.008334341938,0.0794926,3,3,3,0,0.034031
0.860535,0.7036236895,0.712058,0.01172527284,1.56e-02,0.340565,0.260182,0.6686065027,0.6686065027,0.005964152237,0.062939,4,4,4,0,0.0327216
0.708127,0.5602192027,0.562272,0.01162186373,1.28e-02,0.471258,0.274712,0.7967994175,0.7967994175,0.004693944491,0.0195417,5,5,5,0,0.0446422
0.806455,0.6589961663,0.659957,0.01220423944,1.59e-02,0.31273,0.249441,0.6412933799,0.6412933799,0.006896639759,0.100734,1,1,1,0,0.0329704
0.837592,0.6483983413,0.647087,0.01299294475,1.45e-02,0.442012,0.296863,0.7949304642,0.7949304642,0.004620438577,0.0149719,8,8,8,0,0.0451697
0.567191,0.4561770115,0.494151,0.008242144672,1.42e-02,0.29126,0.265231,0.6393833885,0.6393833885,0.00695293711,0.0256643,3,3,3,0,0.0344206
0.819565,0.5591046848,0.550341,0.01427655171,1.85e-02,0.428378,0.481647,0.9374679874,0.9374679874,0.002026157487,0.035492,8,8,8,0,0.129138
0.509833,0.3527327846,0.495934,0.007288754611,1.38e-02,0.475219,0.463802,0.9576034199,0.9576034199,0.001109689356,0.0657248,5,5,5,0,0.142014
0.780234,0.5967816983,0.601371,0.01121755181,1.35e-02,0.303182,0.327053,0.7125427843,0.7125427843,0.005838068449,0.0708436,4,4,4,0,0.0341794
0.939197,0.7592148647,0.763406,0.01557052081,1.61e-02,0.368687,0.245956,0.6839385221,0.6839385221,0.007048307466,0.0141892,1,1,1,0,0.0308355
0.547525,0.4552359586,0.49307,0.006042039784,1.41e-02,0.454287,0.224836,0.7289664592,0.7289664592,0.004005061423,0.0912333,4,4,4,0,0.0383441
0.82612,0.6207021228,0.617591,0.01080806972,1.5e-02,0.468424,0.31996,0.837466155,0.837466155,0.003311461768,0.0638924,1,1,1,0,0.0385598
0.740903,0.6086425919,0.608506,0.01144448635,1.43e-02,0.276913,0.244549,0.6008312046,0.6008312046,0.007984792619,0.0701494,2,2,2,0,0.0287667
0.973612,0.7292704354,0.728465,0.01070422757,1.65e-02,0.459536,0.337976,0.8454996188,0.8454996188,0.002599544291,0.0352555,5,5,5,0,0.0439447
0.545886,0.3759861247,0.478184,0.005034561902,1.62e-02,0.418631,0.453644,0.9106541273,0.9106541273,0.001653567672,0.0197341,6,6,6,0,0.0558419
0.770401,0.5308488312,0.530272,0.01120036856,1.44e-02,0.329667,0.436579,0.8363593115,0.8363593115,0.003937276291,0.0565124,7,7,7,0,0.0596678
0.975251,0.7532731056,0.758163,0.01541125275,1.63e-02,0.319954,0.304956,0.7038785351,0.7038785351,0.006561805495,0.0175759,7,7,7,0,0.0474581
0.693378,0.5469619147,0.544447,0.011739237,1.38e-02,0.213272,0.308262,0.6174783821,0.6174783821,0.008726873028,0.0539451,6,6,6,0,0.0452959
0.876923,0.6284312788,0.630695,0.01619393001,1.65e-02,0.290652,0.395554,0.7735666913,0.7735666913,0.006055497866,0.0158884,7,7,7,0,0.0639491
0.506555,0.3781785435,0.492479,0.007702120685,1.46e-02,0.304221,0.362071,0.7478066698,0.7478066698,0.005580837893,0.0675632,7,7,7,0,0.0521255
0.522943,0.3656493543,0.485472,0.006662934488,1.55e-02,0.269208,0.442693,0.7950461343,0.7950461343,0.004092719501,0.095054,2,2,2,0,0.0348416
0.662241,0.475563498,0.476098,0.008188112144,1.53e-02,0.355924,0.406535,0.82625825,0.82625825,0.003456247874,0.0175912,9,9,8,0,0.0808393
0.704849,0.5500253176,0.551004,0.009689210086,1.32e-02,0.384738,0.301707,0.751823257,0.751823257,0.004885495612,0.0890859,4,4,4,0,0.0390906
0.880201,0.7430983604,0.743472,0.01680716436,1.89e-02,0.350902,0.201172,0.6180073299,0.6180073299,0.009102788978,0.0157458,2,2,2,0,0.0300558
0.931003,0.7173578478,0.710577,0.01198757666,1.63e-02,0.325885,0.307513,0.7130510655,0.7130510655,0.005267724266,0.0172462,9,9,8,0,0.0664444
0.888395,0.6076579261,0.60051,0.01146329015,1.49e-02,0.32803,0.484257,0.8707291414,0.8707291414,0.002685157786,0.0682282,1,1,1,0,0.0402772
0.721237,0.5697782888,0.571325,0.009541107084,1.39e-02,0.4636,0.300286,0.8091858172,0.8091858172,0.003794447363,0.0145043,7,7,7,0,0.0596991
0.727793,0.5947672867,0.597033,0.01222264396,1.38e-02,0.240008,0.259074,0.5831432073,0.5831432073,0.009083267463,0.0458094,5,5,5,0,0.0334803
0.557358,0.461902303,0.486305,0.01202365963,1.56e-02,0.338181,0.230056,0.6408666033,0.6408666033,0.009612293694,0.0731728,3,3,3,0,0.0414347
0.890033,0.6765635234,0.681092,0.01551194482,1.67e-02,0.32148,0.305256,0.7124431306,0.7124431306,0.006963897254,0.0694718,5,5,5,0,0.0456956
0.609799,0.4449662551,0.486703,0.008786480184,1.43e-02,0.324645,0.384324,0.7842487608,0.7842487608,0.004634014036,0.0169149,9,9,8,0,0.0733881
0.563913,0.4162979364,0.488719,0.008838475778,1.49e-02,0.237349,0.374811,0.7088035492,0.7088035492,0.006577640679,0.0936556,5,5,5,0,0.0499686
0.64913,0.5251274148,0.523932,0.01020441741,1.28e-02,0.287219,0.251295,0.620573856,0.620573856,0.007834931824,0.0253622,3,3,3,0,0.0320122
0.939197,0.6687267864,0.670589,0.01194294365,1.59e-02,0.327256,0.422516,0.8199593808,0.8199593808,0.003742912448,0.0795109,7,7,7,0,0.0572761
0.614716,0.4474915686,0.485319,0.01654430188,1.53e-02,0.448004,0.38655,0.8793172442,0.8793172442,0.004713817478,0.0844281,9,9,8,0,0.116128
0.619632,0.4209146297,0.485257,0.006866821421,1.53e-02,0.334969,0.470013,0.8649645588,0.8649645588,0.002570457132,0.0662981,6,6,6,0,0.0564565
0.916254,0.7425135247,0.729215,0.01621112929,1.91e-02,0.23726,0.251262,0.5833948919,0.5833948919,0.009509269605,0.0770703,9,9,8,0,0.0644798
0.781873,0.5808045359,0.582965,0.01261202945,1.34e-02,0.227583,0.372829,0.696179593,0.696179593,0.007154596299,0.0155141,1,1,1,0,0.0313984
0.719599,0.4990026799,0.504501,0.01183115306,1.38e-02,0.221015,0.441941,0.7595632791,0.7595632791,0.006366292989,0.0165086,8,8,8,0,0.0600764
0.565552,0.4686821915,0.496631,0.009617631338,1.5e-02,0.235814,0.230316,0.5498844318,0.5498844318,0.00975323427,0.0317727,7,7,7,0,0.0505656
0.75893,0.4754875204,0.499885,0.009589412686,2.02e-02,0.417687,0.460685,0.9250238248,0.9250238248,0.001717036628,0.0201782,2,1,2,0,0.263469
0.827759,0.6241622561,0.630646,0.01103609571,1.48e-02,0.244213,0.332011,0.674719979,0.674719979,0.006167775667,0.0218239,1,1,1,0,0.0295784
0.509833,0.3715380425,0.488105,0.007108490424,1.49e-02,0.31995,0.401216,0.7932905681,0.7932905681,0.004399295665,0.0778746,6,6,6,0,0.0522522
0.634381,0.4510362291,0.487302,0.008486603776,1.35e-02,0.381477,0.419151,0.8542146731,0.8542146731,0.003388423726,0.0144984,1,1,1,0,0.0380292
0.754013,0.632276287,0.632062,0.01323415113,1.52e-02,0.284182,0.212615,0.5748607993,0.5748607993,0.009225172657,0.0226419,4,4,4,0,0.0366203
0.760569,0.549063038,0.536141,0.01080754749,1.65e-02,0.207344,0.406006,0.7138832649,0.7138832649,0.00605812105,0.0193494,9,9,8,0,0.057592
0.931003,0.6526819381,0.653557,0.01223753887,1.44e-02,0.329032,0.436313,0.8327032212,0.8327032212,0.003663595757,0.0203483,4,4,4,0,0.0418062
0.67699,0.5318752003,0.529701,0.01209597929,1.32e-02,0.388542,0.298373,0.7481618372,0.7481618372,0.006334969402,0.0174576,7,7,7,0,0.0358271
0.77204,0.5647804174,0.554293,0.0104504614,1.45e-02,0.489445,0.37104,0.8950750739,0.8950750739,0.002762392696,0.0344248,8,8,8,0,0.0944071
0.721237,0.5131409637,0.512914,0.008755775466,1.29e-02,0.341343,0.404251,0.8153282726,0.8153282726,0.003694782851,0.0625818,1,1,1,0,0.0337842
0.660602,0.5088555047,0.511282,0.009448123884,1.24e-02,0.460436,0.306406,0.8150067564,0.8150067564,0.004198843121,0.0171816,6,6,6,0,0.0491206
0.916254,0.6497700901,0.652153,0.01406439971,1.45e-02,0.230097,0.428721,0.7507136175,0.7507136175,0.006024188742,0.0627114,2,2,2,0,0.03048
0.878562,0.5977864913,0.588524,0.0139877867,1.86e-02,0.452996,0.470104,0.946566405,0.946566405,0.001606777316,0.0159574,8,8,8,0,0.415966
0.691739,0.5364805215,0.537019,0.01015222521,1.17e-02,0.476018,0.275352,0.8033160515,0.8033160515,0.004449416036,0.0595145,5,5,5,0,0.0355339
0.788428,0.5609088784,0.567592,0.0108791396,1.42e-02,0.236428,0.424945,0.7518961577,0.7518961577,0.005446504618,0.0684992,7,7,7,0,0.0509423
0.980167,0.6874338921,0.674106,0.01293759784,1.81e-02,0.409585,0.444098,0.8964979835,0.8964979835,0.002355952023,0.0171713,7,7,7,0,0.144669
0.506555,0.3702355816,0.489599,0.007099963057,1.45e-02,0.408192,0.375516,0.8395631526,0.8395631526,0.003663090474,0.0740206,1,1,1,0,0.0388374
0.971973,0.6904034449,0.691671,0.01312871744,1.7e-02,0.417281,0.404301,0.8711377276,0.8711377276,0.00432067446,0.0500229,3,3,3,0,0.0514792
0.631104,0.4266854148,0.499186,0.007562455144,1.71e-02,0.44819,0.479904,0.9502600616,0.9502600616,0.001364989474,0.0176911,2,2,2,0,0.30259
0.518027,0.350674796,0.487706,0.006751907941,1.51e-02,0.227584,0.485608,0.8015116594,0.8015116594,0.004358433173,0.0400571,1,1,1,0,0.0349254
0.847425,0.5650277274,0.587913,0.02067221639,0.026224,0.494898,0.453193,0.9655581483,0.9655581483,0.00147341683,0.0234103,1,0,0,0,0.447337
0.650769,0.5392660244,0.540667,0.01146738522,1.31e-02,0.318924,0.234073,0.6267503068,0.6267503068,0.008462557079,0.0635078,2,2,2,0,0.0317228
0.847425,0.6214971726,0.624065,0.01223114632,1.47e-02,0.237727,0.393599,0.7276647227,0.7276647227,0.005678534351,0.0163034,4,4,4,0,0.038533
0.59505,0.5074983908,0.511087,0.01074394224,1.4e-02,0.356194,0.216631,0.6333198707,0.6333198707,0.008150985792,0.0687829,2,2,2,0,0.0310858
0.601605,0.4223939932,0.491862,0.008247128467,1.4e-02,0.246282,0.431162,0.7675351293,0.7675351293,0.00515787913,0.0158959,1,1,1,0,0.0332794
0.81301,0.6767059305,0.680587,0.01035438198,1.5e-02,0.454129,0.209617,0.7158121811,0.7158121811,0.004844480526,0.0609279,2,2,2,0,0.0298095
0.862174,0.6263208956,0.621426,0.01229421188,1.46e-02,0.453243,0.37404,0.8725179616,0.8725179616,0.0032399563,0.0169299,1,1,1,0,0.039574
0.832676,0.6182778254,0.628422,0.01332305701,1.53e-02,0.257527,0.353554,0.7061810004,0.7061810004,0.006860578396,0.0228622,8,8,8,0,0.0355048
0.765485,0.6130765352,0.615876,0.009334044463,1.38e-02,0.464116,0.245909,0.7631944006,0.7631944006,0.004046890334,0.0179346,7,7,7,0,0.0357365
0.965418,0.7622553049,0.768405,0.01574227174,1.64e-02,0.295875,0.271608,0.6523559476,0.6523559476,0.007740558152,0.0160945,4,4,4,0,0.0349809
0.804816,0.5966175026,0.595459,0.01397996845,1.47e-02,0.316325,0.370159,0.7639443718,0.7639443718,0.005963210249,0.015529,9,9,8,0,0.0781379
0.842508,0.595440471,0.598942,0.01370985182,1.59e-02,0.294089,0.427519,0.8010031381,0.8010031381,0.0049238632,0.016929,5,5,5,0,0.0521675
0.940836,0.6643669444,0.661971,0.01529874285,1.58e-02,0.359105,0.441468,0.8568712374,0.8568712374,0.00386556978,0.0482028,4,4,4,0,0.0527103
0.51311,0.4012481674,0.47401,0.01264572872,1.51e-02,0.223811,0.305283,0.6240888589,0.6240888589,0.01237627068,0.0264567,6,6,6,0,0.0451973
0.708127,0.4796536073,0.490781,0.009692031717,1.3e-02,0.22249,0.483087,0.7973001091,0.7973001091,0.004413949846,0.0196164,6,6,6,0,0.0517545
0.752375,0.6165131493,0.621337,0.01087567866,1.36e-02,0.425151,0.22051,0.7067758952,0.7067758952,0.00567680057,0.0589925,4,4,4,0,0.0335379
0.888395,0.7155380363,0.718561,0.01328777075,1.75e-02,0.389721,0.259738,0.713978993,0.713978993,0.005725660869,0.0169745,7,7,7,0,0.0542881
0.698294,0.4952415523,0.49559,0.01235805158,1.5e-02,0.47719,0.401857,0.913496487,0.913496487,0.002725774781,0.0503784,2,2,2,0,0.0714301
0.886756,0.7175777876,0.720618,0.01406909053,1.61e-02,0.359623,0.253563,0.6844664991,0.6844664991,0.006631905392,0.017475,5,5,5,0,0.0398388
0.84087,0.6973293315,0.703675,0.01093396443,1.46e-02,0.372889,0.229768,0.6654617808,0.6654617808,0.005721391589,0.09738,1,1,1,0,0.0313214
0.544247,0.4047093878,0.487579,0.01061989317,1.46e-02,0.263265,0.365162,0.717388506,0.717388506,0.008015481203,0.0175376,7,7,7,0,0.0544466
0.518027,0.3509377455,0.490053,0.008761809854,1.45e-02,0.290292,0.475101,0.837300115,0.837300115,0.004665370195,0.0146366,2,2,2,0,0.0352909
0.699933,0.5960255895,0.591242,0.01298939628,1.47e-02,0.213343,0.225346,0.5174573699,0.5174573699,0.01085133792,0.0403171,5,5,5,0,0.0346543
0.978528,0.7512122904,0.756045,0.0146120563,1.71e-02,0.334839,0.309581,0.7231808382,0.7231808382,0.005934071785,0.0149139,3,3,3,0,0.0330451
0.552441,0.385730642,0.487146,0.006523564715,1.45e-02,0.356972,0.455403,0.8657707604,0.8657707604,0.002911447489,0.0538658,2,2,2,0,0.0396058
0.927726,0.785121288,0.789112,0.01381160812,1.69e-02,0.346738,0.206722,0.6177082393,0.6177082393,0.0071272437,0.0652226,6,6,6,0,0.0313438
0.816288,0.6271501334,0.629877,0.01272115405,1.49e-02,0.420377,0.31089,0.7889389201,0.7889389201,0.004902839245,0.0182727,5,5,5,0,0.046966
0.788428,0.5381501865,0.539336,0.008387220874,1.68e-02,0.420985,0.469067,0.9225248375,0.9225248375,0.001708118187,0.0144756,7,7,7,0,0.087812
0.616355,0.4431107783,0.492119,0.01007890453,1.42e-02,0.396628,0.405854,0.8549989627,0.8549989627,0.004110901671,0.0161073,6,6,6,0,0.0593768
0.640936,0.4785234463,0.491645,0.01057876174,1.3e-02,0.334329,0.33947,0.7532965893,0.7532965893,0.006076962378,0.0941686,5,5,5,0,0.043523
0.545886,0.4647606311,0.485729,0.008700228157,1.38e-02,0.221269,0.203094,0.5030286573,0.5030286573,0.009557557289,0.0297702,5,5,5,0,0.0374962
0.863813,0.657139775,0.663079,0.01218761231,1.56e-02,0.205037,0.355172,0.6568666226,0.6568666226,0.006762069058,0.0149857,5,5,5,0,0.04236
0.811371,0.5911215855,0.591105,0.01352159291,1.51e-02,0.40445,0.396667,0.8546569331,0.8546569331,0.003890914116,0.0791664,6,6,6,0,0.0555952
0.770401,0.605335262,0.605745,0.01111534375,1.5e-02,0.355826,0.285504,0.7145865028,0.7145865028,0.005557759173,0.0686477,9,9,8,0,0.0715631
0.808094,0.5734306516,0.578223,0.01169783937,1.38e-02,0.318538,0.431361,0.817684909,0.817684909,0.004344744492,0.0523291,5,5,5,0,0.051836
0.82612,0.6619971314,0.665808,0.01545173207,1.7e-02,0.265991,0.277771,0.6320382079,0.6320382079,0.009003813603,0.0179502,7,7,7,0,0.0521737
0.904783,0.6692016205,0.668126,0.01167454982,1.61e-02,0.479634,0.354831,0.8758417827,0.8758417827,0.002714970314,0.0191381,4,4,4,0,0.0536499
0.863813,0.6958390122,0.698052,0.01365403063,1.66e-02,0.28024,0.261677,0.6268646051,0.6268646051,0.007710890308,0.015696,6,6,6,0,0.0476255
0.616355,0.4751335937,0.489887,0.008587074989,1.34e-02,0.396566,0.303624,0.7649542406,0.7649542406,0.004786036073,0.0700967,2,2,2,0,0.0328212
0.588495,0.4565732745,0.489367,0.007612321755,1.3e-02,0.33429,0.291741,0.7037988998,0.7037988998,0.005302811397,0.040779,3,3,3,0,0.0346851
0.683545,0.4716038573,0.492573,0.01122109294,1.43e-02,0.211174,0.453813,0.7620650509,0.7620650509,0.006387619913,0.0169708,8,8,8,0,0.0579923
0.839231,0.6852589212,0.689457,0.01191339467,1.51e-02,0.391102,0.22246,0.6793045741,0.6793045741,0.005968608044,0.0161756,4,4,4,0,0.0357349
0.552441,0.3939291965,0.477524,0.007209146366,1.51e-02,0.376763,0.410311,0.8448669669,0.8448669669,0.003381506352,0.018673,7,7,7,0,0.0565281
0.593411,0.4314761586,0.486022,0.008164435015,1.41e-02,0.387138,0.381372,0.829794039,0.829794039,0.003543657868,0.0163067,1,1,1,0,0.0392038
0.740903,0.5670403145,0.57096,0.01151678497,1.3e-02,0.257179,0.29448,0.652675341,0.652675341,0.007721611675,0.0562899,2,2,2,0,0.0282819
0.668796,0.4627694339,0.486288,0.009082400832,2.03e-02,0.432313,0.456656,0.9224245688,0.9224245688,0.001970112596,0.0240111,9,9,8,0,0.314916
0.865452,0.6252238996,0.631312,0.009527611572,1.38e-02,0.354231,0.380958,0.8035977549,0.8035977549,0.003520621196,0.0714761,2,2,2,0,0.0315066
0.793344,0.5743736826,0.573531,0.01109388576,1.48e-02,0.411923,0.382597,0.8502216598,0.8502216598,0.00330982704,0.0500733,4,4,4,0,0.0576414
0.681906,0.4745830345,0.489353,0.009035355992,1.34e-02,0.343952,0.435481,0.8449068362,0.8449068362,0.003443273678,0.0787957,6,6,6,0,0.0526138
0.608161,0.4354968176,0.482206,0.009371882633,1.42e-02,0.410179,0.399067,0.8603132352,0.8603132352,0.003595695634,0.0201314,6,6,6,0,0.0561381
0.593411,0.5072800407,0.505232,0.009681118547,1.36e-02,0.317422,0.201642,0.5828288831,0.5828288831,0.008418021435,0.0215668,5,5,5,0,0.0420975
0.562274,0.4458243407,0.489079,0.01065494661,1.53e-02,0.320508,0.272588,0.6740208412,0.6740208412,0.008020792413,0.0640116,5,5,5,0,0.0488173
0.526221,0.4397426956,0.496477,0.008688544797,1.59e-02,0.241484,0.22921,0.554220825,0.554220825,0.009131245649,0.0318361,6,6,6,0,0.0493477
0.704849,0.4882038481,0.495657,0.01135933732,1.78e-02,0.412668,0.461726,0.9122438838,0.9122438838,0.002343158338,0.0186961,2,2,2,0,0.0662195
0.532776,0.3570013355,0.473019,0.008261738706,1.65e-02,0.208772,0.487271,0.7940456067,0.7940456067,0.005116594152,0.0223794,5,5,5,0,0.0493316
0.958863,0.6837703291,0.688623,0.01333190825,1.54e-02,0.208009,0.433194,0.74085002,0.74085002,0.005357587153,0.0146145,6,6,6,0,0.0475517
0.827759,0.6950924537,0.700668,0.01290993693,1.71e-02,0.441715,0.207591,0.7037732657,0.7037732657,0.005804392798,0.0147057,3,3,3,0,0.0348513
0.658963,0.4759506962,0.492329,0.008892869266,1.34e-02,0.360283,0.378851,0.8062739486,0.8062739486,0.004232942715,0.0644575,8,8,8,0,0.0617804
0.980167,0.7169157547,0.725245,0.01787054739,1.6e-02,0.221043,0.387062,0.7073276733,0.7073276733,0.007986359208,0.0687057,2,2,2,0,0.0299846
0.944114,0.6531926883,0.643287,0.014657685,1.58e-02,0.370508,0.467339,0.8868443526,0.8868443526,0.003325818791,0.0179433,7,7,7,0,0.105254
0.791706,0.5580370317,0.55696,0.01112735413,1.3e-02,0.322792,0.432527,0.8225392932,0.8225392932,0.004079520564,0.0159722,1,1,1,0,0.0327464
0.93592,0.6830826549,0.674851,0.0129865447,1.69e-02,0.463528,0.377161,0.88080835,0.88080835,0.002907380946,0.0185249,1,1,1,0,0.0634423
0.727793,0.5357980894,0.532181,0.01180910722,1.26e-02,0.383674,0.358884,0.8073747964,0.8073747964,0.004758014243,0.0879636,1,1,1,0,0.0344707
0.698294,0.5587434992,0.541555,0.01213889976,1.79e-02,0.210354,0.286113,0.5934732289,0.5934732289,0.009268927314,0.0155368,9,9,8,0,0.0501789
0.632742,0.4317421175,0.484267,0.008921135915,1.5e-02,0.349041,0.489414,0.8891899349,0.8891899349,0.002755192062,0.0623642,3,3,3,0,0.0492549
0.665518,0.5324735607,0.53252,0.009986215712,1.41e-02,0.332928,0.278206,0.6852369458,0.6852369458,0.006224948936,0.0551091,4,4,4,0,0.0397106
0.824482,0.608364606,0.615333,0.0153295784,1.37e-02,0.323179,0.375883,0.7733181276,0.7733181276,0.006292911885,0.0268631,7,7,7,0,0.0356306
0.945753,0.7299754027,0.733021,0.01106679819,1.69e-02,0.444627,0.309459,0.807279475,0.807279475,0.003262708126,0.0173115,7,7,7,0,0.0678051
0.919532,0.7168418339,0.720269,0.01355034015,1.81e-02,0.426307,0.295112,0.7805380455,0.7805380455,0.004348362807,0.100473,8,8,8,0,0.0597794
0.804816,0.6041508678,0.608537,0.01191727561,1.43e-02,0.215625,0.350058,0.6672963987,0.6672963987,0.00703981229,0.0719239,9,9,8,0,0.0652794
0.870368,0.6462209456,0.651596,0.01482034973,1.51e-02,0.213666,0.356784,0.6765874946,0.6765874946,0.007866932871,0.0135613,5,5,5,0,0.0407759
0.926087,0.6849994268,0.68638,0.01553420638,1.6e-02,0.429077,0.357902,0.8387027959,0.8387027959,0.004361790608,0.0218607,4,4,4,0,0.051395
0.909699,0.7283663909,0.735367,0.01259359995,1.63e-02,0.289363,0.272837,0.6454535839,0.6454535839,0.006507294765,0.0155777,4,4,4,0,0.0351939
0.865452,0.6106941315,0.603063,0.01239113243,2.18e-02,0.493903,0.437712,0.9507577195,0.9507577195,0.001442235671,0.0368346,4,4,4,0,0.287535
0.59505,0.4746691489,0.489958,0.007962265553,1.29e-02,0.358289,0.259828,0.6922768697,0.6922768697,0.005609087684,0.0184504,6,6,6,0,0.0440537
0.765485,0.5234037812,0.523382,0.01360619518,1.52e-02,0.313512,0.473738,0.8535079754,0.8535079754,0.004112163947,0.0148617,5,5,5,0,0.0715007
0.899866,0.7014990521,0.711951,0.01416523086,1.66e-02,0.227433,0.317304,0.6387553078,0.6387553078,0.007781730648,0.0761922,2,2,2,0,0.029392
0.791706,0.6288764897,0.634202,0.01234171368,1.53e-02,0.364423,0.280416,0.7148136148,0.7148136148,0.006146556781,0.0627981,4,4,4,0,0.0389863
0.809732,0.5901840791,0.591514,0.01124244817,1.5e-02,0.367297,0.385631,0.8171532167,0.8171532167,0.00399436096,0.0564113,7,7,7,0,0.0660011
0.603244,0.4585875601,0.48656,0.008014259796,1.36e-02,0.470966,0.320898,0.8403582225,0.8403582225,0.003186307573,0.0147233,6,6,6,0,0.0590297
0.852341,0.709472538,0.714336,0.01369970598,1.63e-02,0.418067,0.217167,0.6905187512,0.6905187512,0.006512205781,0.0882009,8,8,8,0,0.0518623
0.872007,0.6902972092,0.692618,0.01313880347,1.6e-02,0.361809,0.263703,0.6969589624,0.6969589624,0.006341574788,0.0186513,6,6,6,0,0.0432255
0.568829,0.4673135687,0.488256,0.01224472877,1.45e-02,0.44203,0.221432,0.7221756408,0.7221756408,0.007617247446,0.0877555,1,1,1,0,0.033956
0.978528,0.7934395811,0.795107,0.01568817899,1.94e-02,0.337549,0.237019,0.6518951108,0.6518951108,0.007242529827,0.0709753,4,4,4,0,0.0408092
0.971973,0.7865741908,0.793914,0.01496334867,1.67e-02,0.303388,0.243602,0.6290173917,0.6290173917,0.00756093019,0.014636,1,1,1,0,0.0285243
0.672074,0.4803327518,0.493223,0.008960453595,1.37e-02,0.289106,0.406801,0.7784195855,0.7784195855,0.004557483016,0.0642723,6,6,6,0,0.0504779
0.942475,0.7585526319,0.758794,0.01690105503,1.79e-02,0.216459,0.276132,0.5848723398,0.5848723398,0.009579060246,0.0160902,5,5,5,0,0.0416366
0.770401,0.5279801539,0.521511,0.008992587304,1.74e-02,0.46837,0.448326,0.9409043236,0.9409043236,0.001575672171,0.0512556,3,3,3,0,0.135265
0.555719,0.4196470613,0.48599,0.006371295111,1.48e-02,0.472049,0.338198,0.8524268887,0.8524268887,0.002826958932,0.0135366,8,8,8,0,0.0537805
0.819565,0.5682870304,0.572844,0.01092013021,1.29e-02,0.227407,0.446631,0.7684380903,0.7684380903,0.005093015501,0.0195907,2,2,2,0,0.0304752
0.732709,0.4973554873,0.502602,0.009768164004,1.39e-02,0.274557,0.485961,0.8352976757,0.8352976757,0.003657641744,0.060084,7,7,7,0,0.0624189
0.983445,0.8107197396,0.797483,0.01614546467,1.8e-02,0.271844,0.224127,0.5783980435,0.5783980435,0.008793148415,0.0156836,9,9,8,0,0.0605239
0.744181,0.5246787406,0.523791,0.01197563303,1.38e-02,0.244465,0.427654,0.7655241303,0.7655241303,0.005747117162,0.0151461,4,4,4,0,0.0426011
0.62291,0.454055364,0.493946,0.008840852742,1.45e-02,0.492677,0.380166,0.9052098784,0.9052098784,0.002370563787,0.0529721,8,8,8,0,0.096073
0.719599,0.489077311,0.49351,0.009344796849,1.24e-02,0.255271,0.486931,0.8190848636,0.8190848636,0.004092324009,0.0672022,3,3,3,0,0.0350751
0.781873,0.5579267413,0.556334,0.01266697671,1.18e-02,0.273637,0.414296,0.7714511001,0.7714511001,0.005881265024,0.0663328,4,4,4,0,0.0343554
0.742542,0.5918051278,0.594585,0.009775130634,1.32e-02,0.479286,0.267621,0.7934818159,0.7934818159,0.004019074544,0.0515244,6,6,6,0,0.0506041
0.965418,0.7727546787,0.770881,0.0135891328,1.81e-02,0.489234,0.258935,0.7981196313,0.7981196313,0.003885920048,0.0169477,6,6,6,0,0.0644084
0.660602,0.4593802926,0.485013,0.007896175197,1.49e-02,0.397645,0.44432,0.8894955438,0.8894955438,0.002294107453,0.0587463,1,1,1,0,0.0492423
0.642575,0.5362297243,0.535757,0.009099434295,1.35e-02,0.389841,0.205671,0.6603361955,0.6603361955,0.006045891062,0.0477535,4,4,4,0,0.0386145
0.673712,0.4942256395,0.501135,0.01056295178,1.34e-02,0.373685,0.377951,0.8142044132,0.8142044132,0.004673798909,0.0161537,5,5,5,0,0.0478641
0.711405,0.5015062365,0.504785,0.009691738031,1.18e-02,0.249513,0.44336,0.7775005592,0.7775005592,0.004829176758,0.0204076,5,5,5,0,0.0424866
0.904783,0.6351279134,0.631421,0.01294900071,1.68e-02,0.418327,0.433866,0.8944364899,0.8944364899,0.002681892829,0.0168119,7,7,7,0,0.0993816
0.967057,0.7229864782,0.720196,0.01344245395,1.7e-02,0.479594,0.342404,0.8639239196,0.8639239196,0.003232008024,0.0634167,3,3,3,0,0.0439379
0.860535,0.6163740319,0.609004,0.0114551299,1.88e-02,0.472467,0.397519,0.9053461495,0.9053461495,0.002390847454,0.0145061,8,8,8,0,0.100139
0.827759,0.6123227035,0.610893,0.0113684104,1.47e-02,0.458518,0.359531,0.8642596151,0.8642596151,0.00309148698,0.0842913,2,2,2,0,0.0346343
0.919532,0.742523149,0.747335,0.01192688244,1.7e-02,0.406623,0.248644,0.7173238102,0.7173238102,0.004995651087,0.0696929,8,8,8,0,0.0578657
0.898227,0.7320996506,0.734455,0.01021854395,1.6e-02,0.417443,0.23736,0.7142510172,0.7142510172,0.004311317038,0.0758238,3,3,3,0,0.030411
0.586856,0.4554621153,0.485953,0.01279040715,1.64e-02,0.328182,0.325977,0.7286800188,0.7286800188,0.007880480908,0.0553738,8,8,8,0,0.0740958
